104.18.43.34:8443#紐約 128.9MB/s
188.114.96.2:8443#多伦多 126.3MB/s
104.20.0.5:8443#紐華克 125.0MB/s
104.20.0.2:8443#紐華克 122.1MB/s
104.20.0.9:8443#紐華克 121.0MB/s
104.24.0.3:8443#紐華克 119.3MB/s
104.20.0.6:8443#紐華克 118.6MB/s
104.24.0.4:8443#紐華克 114.2MB/s
104.26.0.6:8443#紐華克 113.2MB/s
108.162.192.6:8443#多伦多 111.1MB/s
104.20.0.1:8443#紐華克 105.3MB/s
104.17.30.222:8443#紐華克 104.8MB/s
104.18.33.240:8443#紐華克 104.7MB/s
162.159.0.6:8443#多伦多 101.9MB/s
162.159.0.5:8443#多伦多 100.2MB/s
108.162.192.1:8443#多伦多 99.0MB/s
104.27.0.1:8443#紐華克 95.8MB/s
104.25.0.3:8443#紐華克 95.0MB/s
188.114.96.5:8443#多伦多 94.6MB/s
162.159.0.9:8443#多伦多 94.2MB/s
104.16.44.44:8443#迈阿密 92.1MB/s
104.16.209.35:8443#紐華克 91.7MB/s
104.17.167.134:8443#紐華克 91.0MB/s
172.64.153.207:8443#多伦多 90.9MB/s
162.159.0.4:8443#多伦多 90.6MB/s
104.25.0.8:8443#紐華克 90.0MB/s
104.25.0.2:8443#紐華克 89.9MB/s
104.16.255.230:8443#紐華克 89.8MB/s
172.64.32.8:8443#多伦多 89.7MB/s
104.17.29.215:8443#紐約 86.2MB/s
104.27.0.7:8443#紐華克 86.2MB/s
104.24.0.9:8443#紐華克 86.1MB/s
104.20.0.7:8443#紐華克 83.8MB/s
104.17.162.3:8443#紐華克 83.2MB/s
104.26.0.8:8443#紐華克 82.6MB/s
104.17.56.139:8443#紐華克 81.7MB/s
188.114.96.4:8443#多伦多 81.2MB/s
104.17.94.72:8443#紐華克 81.1MB/s
162.159.134.124:8443#多伦多 80.5MB/s
104.18.81.19:8443#紐華克 79.7MB/s
104.25.0.9:8443#紐華克 79.3MB/s
104.17.221.149:8443#紐華克 79.0MB/s
104.18.189.136:8443#紐華克 78.3MB/s
104.26.0.5:8443#紐華克 77.9MB/s
104.21.0.7:8443#紐華克 77.4MB/s
104.17.59.241:8443#紐華克 77.0MB/s
104.26.0.2:8443#紐華克 76.7MB/s
104.27.0.5:8443#紐華克 76.5MB/s
172.64.32.4:8443#多伦多 76.1MB/s
104.16.13.215:8443#紐華克 76.0MB/s
