104.17.94.142:8443#多伦多 143.4MB/s
104.17.189.51:8443#多伦多 140.7MB/s
104.17.167.134:8443#多伦多 134.6MB/s
104.17.127.12:8443#多伦多 134.0MB/s
104.16.160.227:8443#多伦多 129.2MB/s
104.16.105.166:8443#多伦多 124.8MB/s
104.16.148.24:8443#多伦多 120.9MB/s
104.18.40.163:8443#多伦多 119.4MB/s
104.18.35.200:8443#多伦多 118.8MB/s
104.17.180.221:8443#多伦多 117.0MB/s
104.17.146.24:8443#多伦多 116.8MB/s
104.18.35.9:8443#多伦多 116.8MB/s
104.17.59.188:8443#多伦多 116.7MB/s
104.17.62.123:8443#多伦多 116.6MB/s
104.17.218.196:8443#多伦多 115.4MB/s
104.17.98.250:8443#多伦多 114.2MB/s
104.18.42.126:8443#多伦多 109.0MB/s
104.17.144.80:8443#多伦多 108.1MB/s
104.16.158.136:8443#多伦多 107.4MB/s
104.17.178.47:8443#多伦多 107.1MB/s
104.17.142.212:8443#多伦多 101.4MB/s
104.17.106.122:8443#多伦多 100.2MB/s
104.17.145.145:8443#多伦多 98.5MB/s
104.18.43.202:8443#多伦多 93.6MB/s
104.17.69.244:8443#多伦多 90.9MB/s
104.16.123.7:8443#多伦多 90.6MB/s
104.17.153.207:8443#多伦多 90.0MB/s
104.18.40.176:8443#多伦多 89.3MB/s
104.16.95.90:8443#多伦多 82.5MB/s
104.18.43.246:8443#多伦多 80.0MB/s
