162.159.0.5:8443#未知 155.1MB/s
108.162.198.9:8443#阿什本 150.7MB/s
108.162.198.7:8443#阿什本 149.5MB/s
104.18.35.200:8443#多伦多 139.5MB/s
188.114.96.1:8443#多伦多 138.0MB/s
172.64.52.1:8443#多伦多 137.8MB/s
108.162.198.16:8443#阿什本 135.7MB/s
104.18.40.189:8443#多伦多 135.0MB/s
104.18.40.134:8443#多伦多 133.9MB/s
188.114.96.2:8443#多伦多 132.6MB/s
104.21.0.2:8443#未知 130.9MB/s
104.20.0.5:8443#多伦多 130.5MB/s
104.24.0.4:8443#多伦多 129.3MB/s
172.64.32.2:8443#未知 128.9MB/s
108.162.198.4:8443#阿什本 126.6MB/s
188.114.96.8:8443#多伦多 126.5MB/s
188.114.96.5:8443#多伦多 126.3MB/s
104.20.0.2:8443#多伦多 126.2MB/s
108.162.198.3:8443#阿什本 126.1MB/s
162.159.0.2:8443#未知 125.7MB/s
104.26.0.1:8443#多伦多 125.3MB/s
108.162.198.6:8443#阿什本 124.6MB/s
104.17.69.244:8443#多伦多 123.6MB/s
104.26.0.4:8443#多伦多 121.0MB/s
188.114.96.4:8443#多伦多 121.0MB/s
104.24.0.7:8443#多伦多 120.6MB/s
108.162.198.14:8443#阿什本 120.6MB/s
104.26.0.5:8443#多伦多 119.6MB/s
104.18.39.150:8443#多伦多 119.1MB/s
172.64.32.3:8443#多伦多 119.0MB/s
104.18.89.52:8443#多伦多 118.3MB/s
104.18.12.67:8443#多伦多 117.8MB/s
162.159.0.7:8443#未知 117.8MB/s
104.27.0.2:8443#多伦多 117.5MB/s
108.162.198.8:8443#阿什本 117.2MB/s
104.16.251.148:8443#多伦多 117.1MB/s
108.162.198.17:8443#阿什本 116.7MB/s
104.25.0.1:8443#多伦多 115.7MB/s
104.25.0.8:8443#多伦多 115.4MB/s
104.18.46.232:8443#多伦多 114.4MB/s
108.162.198.1:8443#阿什本 113.2MB/s
104.18.95.26:8443#多伦多 112.9MB/s
108.162.198.18:8443#阿什本 112.9MB/s
108.162.198.11:8443#阿什本 112.4MB/s
172.64.32.6:8443#多伦多 112.4MB/s
104.17.142.212:8443#多伦多 112.1MB/s
104.16.239.71:8443#多伦多 111.0MB/s
108.162.192.1:8443#多伦多 110.6MB/s
104.16.140.248:8443#多伦多 110.0MB/s
104.16.158.249:8443#多伦多 108.8MB/s
