104.17.23.113:8443#多伦多 57.8MB/s
104.17.121.27:8443#多伦多 56.4MB/s
104.16.70.236:8443#多伦多 54.8MB/s
104.16.174.52:8443#多伦多 54.6MB/s
104.16.56.71:8443#多伦多 53.7MB/s
104.21.0.2:8443#多伦多 51.8MB/s
104.20.0.5:8443#多伦多 51.5MB/s
104.17.209.135:8443#多伦多 50.8MB/s
104.17.189.189:8443#多伦多 50.7MB/s
104.17.167.134:8443#多伦多 50.4MB/s
104.16.225.236:8443#多伦多 50.2MB/s
104.16.242.77:8443#多伦多 50.1MB/s
104.20.0.7:8443#多伦多 50.1MB/s
104.21.0.7:8443#多伦多 50.1MB/s
104.17.221.44:8443#多伦多 50.0MB/s
104.17.150.122:8443#多伦多 49.9MB/s
104.21.0.8:8443#多伦多 49.4MB/s
104.16.255.100:8443#多伦多 48.9MB/s
104.17.93.86:8443#多伦多 48.8MB/s
104.17.150.154:8443#多伦多 48.8MB/s
104.19.155.198:8443#多伦多 48.5MB/s
104.17.69.244:8443#多伦多 48.3MB/s
104.21.0.1:8443#多伦多 48.0MB/s
104.24.0.7:8443#多伦多 48.0MB/s
104.17.215.28:8443#多伦多 47.7MB/s
104.17.221.139:8443#多伦多 47.7MB/s
104.19.149.142:8443#多伦多 47.6MB/s
104.21.0.5:8443#多伦多 47.6MB/s
104.16.9.245:8443#多伦多 47.5MB/s
104.20.0.4:8443#多伦多 47.5MB/s
104.16.153.2:8443#多伦多 47.4MB/s
104.21.0.4:8443#多伦多 47.4MB/s
104.20.0.1:8443#多伦多 47.0MB/s
8.35.211.28:8443#旧金山 46.7MB/s
104.17.162.3:8443#多伦多 46.4MB/s
104.16.58.133:8443#多伦多 46.1MB/s
104.16.213.134:8443#多伦多 46.1MB/s
104.20.0.8:8443#多伦多 46.0MB/s
104.16.49.25:8443#多伦多 45.2MB/s
104.16.65.1:8443#多伦多 45.1MB/s
104.17.139.37:8443#多伦多 44.3MB/s
104.17.232.181:8443#多伦多 44.1MB/s
104.18.43.117:8443#多伦多 44.1MB/s
104.24.0.9:8443#多伦多 43.7MB/s
104.18.47.169:8443#多伦多 43.5MB/s
104.20.0.3:8443#多伦多 43.2MB/s
104.16.229.246:8443#多伦多 43.1MB/s
104.16.24.154:8443#多伦多 41.9MB/s
104.20.0.9:8443#多伦多 41.9MB/s
104.16.152.102:8443#多伦多 41.7MB/s
