104.17.51.141:8443#多伦多 72.4MB/s
104.27.0.8:8443#多伦多 68.1MB/s
104.16.239.71:8443#多伦多 66.4MB/s
104.18.95.26:8443#多伦多 65.1MB/s
104.26.0.5:8443#多伦多 64.7MB/s
172.64.32.9:8443#多伦多 62.6MB/s
104.25.0.4:8443#多伦多 62.5MB/s
162.159.0.4:8443#多伦多 61.9MB/s
104.27.0.6:8443#多伦多 58.0MB/s
104.20.0.6:8443#多伦多 56.8MB/s
104.18.33.110:8443#多伦多 55.8MB/s
172.64.32.7:8443#多伦多 55.7MB/s
108.162.198.6:8443#阿什本 55.5MB/s
104.17.142.212:8443#多伦多 55.4MB/s
104.21.0.1:8443#多伦多 55.4MB/s
104.17.69.244:8443#多伦多 55.3MB/s
104.18.36.242:8443#多伦多 55.3MB/s
108.162.198.9:8443#阿什本 55.0MB/s
104.17.162.3:8443#多伦多 54.4MB/s
104.20.0.1:8443#多伦多 54.4MB/s
104.20.0.8:8443#多伦多 54.3MB/s
108.162.198.15:8443#阿什本 54.1MB/s
104.17.176.47:8443#多伦多 53.9MB/s
108.162.198.1:8443#阿什本 53.9MB/s
108.162.198.8:8443#阿什本 53.9MB/s
104.17.52.108:8443#多伦多 53.8MB/s
104.18.45.100:8443#多伦多 53.8MB/s
104.16.35.209:8443#多伦多 53.6MB/s
104.26.8.117:8443#多伦多 53.6MB/s
108.162.192.1:8443#多伦多 53.6MB/s
108.162.198.16:8443#阿什本 53.6MB/s
104.20.0.3:8443#多伦多 53.5MB/s
108.162.198.2:8443#阿什本 53.2MB/s
108.162.198.5:8443#阿什本 53.2MB/s
108.162.192.7:8443#多伦多 53.1MB/s
104.18.42.22:8443#多伦多 52.7MB/s
162.159.0.3:8443#多伦多 52.5MB/s
104.16.158.249:8443#多伦多 52.3MB/s
104.25.0.5:8443#多伦多 52.3MB/s
104.21.0.8:8443#多伦多 52.2MB/s
188.114.96.2:8443#多伦多 52.2MB/s
188.114.96.6:8443#多伦多 52.1MB/s
172.64.32.1:8443#多伦多 51.9MB/s
172.64.159.213:8443#多伦多 51.9MB/s
104.16.65.1:8443#多伦多 51.8MB/s
104.17.144.235:8443#多伦多 51.8MB/s
108.162.198.4:8443#阿什本 51.8MB/s
172.64.145.194:8443#多伦多 51.7MB/s
104.16.248.48:8443#多伦多 51.5MB/s
188.114.96.8:8443#多伦多 51.5MB/s
