104.20.0.4:8443#旧金山 120.4MB/s
188.114.96.9:8443#多伦多 119.9MB/s
104.18.175.22:8443#多伦多 111.9MB/s
162.159.0.3:8443#旧金山 111.8MB/s
104.24.0.9:8443#多伦多 110.9MB/s
104.20.0.8:8443#多伦多 110.8MB/s
104.18.127.82:8443#多伦多 109.9MB/s
108.162.192.1:8443#多伦多 109.7MB/s
104.20.0.7:8443#多伦多 108.5MB/s
104.18.44.59:8443#多伦多 108.2MB/s
104.19.38.157:8443#旧金山 108.0MB/s
162.159.0.4:8443#旧金山 106.4MB/s
108.162.198.7:8443#阿什本 106.2MB/s
104.24.0.7:8443#多伦多 105.8MB/s
104.18.222.72:8443#多伦多 104.5MB/s
108.162.198.19:8443#旧金山 104.2MB/s
104.25.0.8:8443#多伦多 104.1MB/s
104.17.167.134:8443#多伦多 103.3MB/s
104.18.223.253:8443#多伦多 103.2MB/s
108.162.198.15:8443#旧金山 102.0MB/s
108.162.198.17:8443#旧金山 102.0MB/s
108.162.192.8:8443#多伦多 101.7MB/s
104.21.0.6:8443#多伦多 101.5MB/s
188.114.96.5:8443#多伦多 101.5MB/s
108.162.192.4:8443#多伦多 100.3MB/s
104.17.91.143:8443#多伦多 99.7MB/s
104.24.0.8:8443#多伦多 98.7MB/s
104.18.231.180:8443#多伦多 98.4MB/s
104.24.0.3:8443#多伦多 98.3MB/s
104.17.100.24:8443#多伦多 97.5MB/s
104.18.93.7:8443#多伦多 96.9MB/s
104.18.38.126:8443#多伦多 96.7MB/s
104.18.47.69:8443#多伦多 96.5MB/s
104.18.151.172:8443#多伦多 96.4MB/s
172.64.32.3:8443#多伦多 96.4MB/s
104.18.166.129:8443#多伦多 96.1MB/s
108.162.198.11:8443#阿什本 95.7MB/s
104.18.37.123:8443#多伦多 95.5MB/s
104.20.0.2:8443#旧金山 95.4MB/s
104.21.0.7:8443#多伦多 95.4MB/s
104.18.33.198:8443#多伦多 95.3MB/s
172.64.32.8:8443#多伦多 93.9MB/s
104.16.244.247:8443#多伦多 93.8MB/s
104.17.162.3:8443#多伦多 93.3MB/s
108.162.198.5:8443#阿什本 92.7MB/s
104.16.243.119:8443#多伦多 92.0MB/s
104.17.49.127:8443#多伦多 91.8MB/s
108.162.198.14:8443#阿什本 91.5MB/s
104.16.105.166:8443#多伦多 91.0MB/s
108.162.198.2:8443#阿什本 91.0MB/s
