104.16.254.96:8443#多伦多 70.7MB/s
104.17.58.141:8443#多伦多 70.4MB/s
104.16.100.139:8443#多伦多 67.1MB/s
104.17.69.244:8443#多伦多 64.3MB/s
104.16.120.53:8443#多伦多 64.0MB/s
104.17.146.211:8443#多伦多 63.7MB/s
104.17.54.125:8443#多伦多 61.9MB/s
104.16.144.155:8443#多伦多 60.7MB/s
104.16.153.132:8443#多伦多 59.4MB/s
104.17.120.113:8443#多伦多 58.4MB/s
104.16.157.13:8443#多伦多 57.4MB/s
104.16.19.119:8443#多伦多 57.1MB/s
104.16.118.176:8443#多伦多 56.3MB/s
104.16.111.90:8443#多伦多 56.2MB/s
104.16.159.35:8443#多伦多 56.2MB/s
104.17.139.37:8443#多伦多 55.0MB/s
104.17.152.108:8443#多伦多 54.1MB/s
104.16.10.10:8443#多伦多 53.3MB/s
104.16.154.163:8443#多伦多 53.2MB/s
104.17.97.171:8443#多伦多 53.1MB/s
104.17.148.53:8443#多伦多 52.9MB/s
104.17.61.92:8443#多伦多 52.0MB/s
104.17.116.101:8443#多伦多 50.4MB/s
104.16.111.220:8443#多伦多 49.1MB/s
104.16.115.251:8443#多伦多 48.6MB/s
104.17.142.212:8443#多伦多 47.6MB/s
104.17.109.163:8443#多伦多 47.5MB/s
104.26.0.1:8443#多伦多 45.7MB/s
104.26.4.90:8443#多伦多 45.3MB/s
104.17.125.56:8443#多伦多 45.2MB/s
188.114.96.8:8443#多伦多 42.9MB/s
188.114.96.9:8443#多伦多 42.7MB/s
104.24.0.7:8443#多伦多 42.3MB/s
104.26.0.2:8443#多伦多 42.1MB/s
188.114.96.2:8443#多伦多 41.6MB/s
104.27.0.8:8443#多伦多 41.3MB/s
104.26.0.3:8443#多伦多 40.9MB/s
188.114.96.6:8443#多伦多 40.7MB/s
104.25.0.4:8443#多伦多 38.8MB/s
104.24.0.6:8443#多伦多 38.0MB/s
104.25.0.1:8443#多伦多 37.4MB/s
104.17.152.93:8443#多伦多 37.2MB/s
104.24.0.9:8443#多伦多 36.9MB/s
188.114.96.5:8443#多伦多 36.1MB/s
188.114.96.7:8443#多伦多 36.1MB/s
188.114.96.3:8443#多伦多 35.6MB/s
188.114.96.4:8443#多伦多 35.6MB/s
188.114.96.1:8443#多伦多 28.7MB/s
104.27.0.4:8443#多伦多 21.2MB/s
104.17.59.88:8443#多伦多 20.0MB/s
