108.162.198.17:8443#阿什本 90.6MB/s
104.17.112.128:8443#多伦多 88.9MB/s
108.162.198.9:8443#阿什本 87.9MB/s
104.18.213.197:8443#多伦多 87.2MB/s
108.162.198.5:8443#阿什本 86.8MB/s
104.18.237.5:8443#多伦多 85.7MB/s
188.114.96.3:8443#多伦多 84.5MB/s
108.162.198.13:8443#阿什本 84.1MB/s
104.17.77.138:8443#多伦多 83.5MB/s
104.24.0.7:8443#多伦多 82.3MB/s
188.114.96.7:8443#多伦多 82.1MB/s
104.17.69.244:8443#多伦多 82.0MB/s
108.162.192.5:8443#多伦多 81.8MB/s
104.26.0.3:8443#多伦多 81.6MB/s
104.18.151.172:8443#多伦多 81.1MB/s
108.162.192.7:8443#多伦多 80.9MB/s
108.162.198.4:8443#阿什本 80.8MB/s
188.114.96.9:8443#多伦多 80.6MB/s
104.21.0.9:8443#多伦多 80.3MB/s
108.162.192.3:8443#多伦多 80.3MB/s
198.41.208.240:8443#多伦多 79.0MB/s
104.18.33.166:8443#多伦多 78.5MB/s
104.24.0.9:8443#多伦多 78.5MB/s
104.16.222.90:8443#多伦多 78.3MB/s
104.16.231.177:8443#多伦多 78.2MB/s
108.162.198.7:8443#阿什本 78.2MB/s
104.16.171.254:8443#多伦多 77.8MB/s
162.159.0.5:8443#多伦多 77.8MB/s
104.16.255.84:8443#多伦多 77.7MB/s
104.17.167.134:8443#多伦多 77.4MB/s
162.159.0.1:8443#多伦多 77.4MB/s
104.16.221.41:8443#多伦多 77.3MB/s
104.18.255.167:8443#多伦多 77.2MB/s
104.16.105.166:8443#多伦多 77.1MB/s
104.18.125.91:8443#多伦多 76.9MB/s
104.16.245.174:8443#多伦多 76.6MB/s
104.18.38.106:8443#多伦多 76.3MB/s
104.19.36.163:8443#旧金山 75.9MB/s
104.25.0.2:8443#多伦多 75.9MB/s
104.20.0.3:8443#多伦多 75.6MB/s
188.114.96.6:8443#多伦多 75.3MB/s
104.19.46.14:8443#多伦多 74.4MB/s
104.18.1.76:8443#多伦多 74.1MB/s
104.27.0.9:8443#多伦多 73.9MB/s
172.64.32.9:8443#多伦多 73.8MB/s
104.18.65.194:8443#多伦多 73.7MB/s
104.19.37.30:8443#旧金山 73.2MB/s
104.16.126.105:8443#多伦多 72.6MB/s
172.64.32.3:8443#多伦多 72.5MB/s
104.17.142.212:8443#多伦多 72.4MB/s
