162.159.0.4:8443#多伦多 75.5MB/s
104.20.0.1:8443#多伦多 74.1MB/s
162.159.0.3:8443#多伦多 73.9MB/s
104.18.44.182:8443#多伦多 73.7MB/s
104.18.39.81:8443#多伦多 73.4MB/s
188.114.96.5:8443#多伦多 73.0MB/s
172.64.32.5:8443#多伦多 72.2MB/s
104.19.34.147:8443#旧金山 72.0MB/s
104.27.0.2:8443#多伦多 72.0MB/s
104.26.0.3:8443#多伦多 71.9MB/s
172.64.32.4:8443#多伦多 71.9MB/s
104.26.0.6:8443#多伦多 71.6MB/s
104.25.0.2:8443#多伦多 71.3MB/s
104.25.0.7:8443#多伦多 71.3MB/s
188.114.96.6:8443#多伦多 71.3MB/s
104.21.0.2:8443#多伦多 71.1MB/s
162.159.0.1:8443#多伦多 70.9MB/s
104.26.0.1:8443#多伦多 70.6MB/s
188.114.96.7:8443#多伦多 70.6MB/s
108.162.192.3:8443#多伦多 68.6MB/s
172.64.32.3:8443#多伦多 68.5MB/s
188.114.96.9:8443#多伦多 68.5MB/s
188.114.96.2:8443#多伦多 68.0MB/s
172.64.147.240:8443#多伦多 67.5MB/s
104.20.0.9:8443#多伦多 66.8MB/s
104.27.0.6:8443#多伦多 66.7MB/s
104.24.0.9:8443#多伦多 66.5MB/s
104.25.0.6:8443#多伦多 66.4MB/s
172.64.32.2:8443#多伦多 66.3MB/s
104.20.0.6:8443#多伦多 66.2MB/s
104.21.0.6:8443#多伦多 66.0MB/s
104.24.0.8:8443#多伦多 65.7MB/s
104.20.0.8:8443#多伦多 65.6MB/s
104.20.0.3:8443#多伦多 65.3MB/s
104.26.0.4:8443#多伦多 64.9MB/s
162.159.0.9:8443#多伦多 64.8MB/s
108.162.192.9:8443#多伦多 64.7MB/s
104.20.0.4:8443#多伦多 64.6MB/s
172.64.32.7:8443#多伦多 64.5MB/s
104.18.11.175:8443#多伦多 64.1MB/s
104.18.33.138:8443#多伦多 64.0MB/s
104.21.0.1:8443#多伦多 63.8MB/s
188.114.96.8:8443#多伦多 63.8MB/s
108.162.192.8:8443#多伦多 63.5MB/s
104.26.0.2:8443#多伦多 61.6MB/s
104.24.0.7:8443#多伦多 61.2MB/s
104.25.0.3:8443#多伦多 61.2MB/s
172.64.155.139:8443#多伦多 61.1MB/s
104.20.0.5:8443#多伦多 60.1MB/s
108.162.192.4:8443#多伦多 59.9MB/s
