104.20.0.6:8443#多伦多 44.9MB/s
104.18.44.83:8443#多伦多 44.8MB/s
104.18.189.153:8443#多伦多 44.8MB/s
108.162.198.19:8443#阿什本 44.6MB/s
104.16.237.126:8443#多伦多 44.5MB/s
172.64.32.6:8443#多伦多 44.5MB/s
104.16.246.175:8443#多伦多 44.2MB/s
104.18.74.42:8443#多伦多 44.1MB/s
104.24.0.8:8443#多伦多 43.9MB/s
104.17.69.244:8443#多伦多 43.8MB/s
104.17.58.193:8443#多伦多 43.6MB/s
104.21.0.9:8443#多伦多 43.3MB/s
104.24.0.5:8443#多伦多 43.3MB/s
188.114.96.8:8443#多伦多 43.1MB/s
108.162.198.13:8443#阿什本 43.0MB/s
104.18.30.236:8443#多伦多 42.8MB/s
104.18.42.123:8443#多伦多 42.8MB/s
104.17.139.37:8443#多伦多 42.7MB/s
104.18.141.214:8443#多伦多 42.7MB/s
104.21.0.2:8443#多伦多 42.7MB/s
108.162.198.15:8443#阿什本 42.7MB/s
188.114.96.2:8443#多伦多 42.7MB/s
8.39.125.64:8443#旧金山 42.6MB/s
108.162.192.1:8443#多伦多 42.6MB/s
104.17.26.87:8443#多伦多 42.4MB/s
108.162.198.8:8443#阿什本 42.4MB/s
104.16.157.136:8443#多伦多 42.3MB/s
104.18.45.251:8443#多伦多 42.3MB/s
104.26.0.6:8443#多伦多 42.3MB/s
104.27.0.9:8443#多伦多 42.3MB/s
172.64.32.5:8443#多伦多 42.3MB/s
104.16.148.174:8443#多伦多 42.2MB/s
104.16.156.125:8443#多伦多 42.2MB/s
104.17.162.244:8443#多伦多 42.2MB/s
104.19.48.8:8443#多伦多 42.2MB/s
104.17.142.212:8443#多伦多 42.1MB/s
104.21.0.6:8443#多伦多 42.1MB/s
104.19.151.35:8443#多伦多 42.0MB/s
108.162.198.11:8443#阿什本 42.0MB/s
104.18.118.91:8443#多伦多 41.7MB/s
104.27.0.3:8443#多伦多 41.7MB/s
108.162.198.1:8443#阿什本 41.7MB/s
108.162.192.8:8443#多伦多 41.6MB/s
104.16.22.239:8443#多伦多 41.5MB/s
104.25.0.1:8443#多伦多 41.5MB/s
188.114.96.9:8443#多伦多 41.4MB/s
104.19.24.206:8443#多伦多 41.3MB/s
108.162.198.14:8443#阿什本 41.2MB/s
108.162.198.18:8443#阿什本 41.2MB/s
104.18.204.30:8443#多伦多 41.1MB/s
