8.35.211.250:8443#旧金山 61.6MB/s
104.17.104.98:8443#多伦多 58.9MB/s
104.16.158.62:8443#多伦多 56.7MB/s
104.16.152.77:8443#多伦多 56.4MB/s
104.17.167.134:8443#多伦多 56.4MB/s
104.16.145.222:8443#多伦多 56.3MB/s
104.17.58.88:8443#多伦多 55.6MB/s
104.17.63.246:8443#多伦多 55.5MB/s
104.16.65.1:8443#多伦多 55.3MB/s
104.17.169.16:8443#多伦多 54.7MB/s
104.17.53.47:8443#多伦多 53.6MB/s
104.16.145.238:8443#多伦多 52.7MB/s
104.17.188.219:8443#多伦多 52.4MB/s
104.17.146.74:8443#多伦多 52.1MB/s
104.16.105.166:8443#多伦多 51.8MB/s
104.17.161.16:8443#多伦多 51.4MB/s
104.17.107.130:8443#多伦多 51.2MB/s
104.16.148.141:8443#多伦多 50.9MB/s
104.16.10.8:8443#多伦多 50.6MB/s
104.17.168.70:8443#多伦多 50.6MB/s
104.17.180.3:8443#多伦多 50.5MB/s
104.17.162.3:8443#多伦多 50.2MB/s
104.17.139.37:8443#多伦多 49.7MB/s
104.17.146.103:8443#多伦多 49.3MB/s
104.16.147.131:8443#多伦多 48.3MB/s
104.17.69.244:8443#多伦多 48.3MB/s
104.16.246.152:8443#多伦多 48.1MB/s
104.18.33.198:8443#多伦多 48.0MB/s
104.17.142.212:8443#多伦多 46.3MB/s
104.17.167.201:8443#多伦多 45.9MB/s
108.162.198.9:8443#阿什本 35.9MB/s
108.162.198.10:8443#阿什本 35.3MB/s
108.162.198.17:8443#阿什本 35.3MB/s
108.162.198.5:8443#阿什本 35.1MB/s
108.162.198.18:8443#阿什本 34.9MB/s
108.162.198.2:8443#阿什本 34.8MB/s
108.162.198.13:8443#阿什本 34.5MB/s
108.162.198.11:8443#阿什本 34.4MB/s
108.162.198.6:8443#阿什本 34.1MB/s
108.162.198.7:8443#阿什本 33.9MB/s
108.162.198.14:8443#阿什本 33.9MB/s
108.162.198.3:8443#阿什本 33.7MB/s
108.162.198.1:8443#阿什本 33.2MB/s
108.162.198.4:8443#阿什本 33.1MB/s
108.162.198.19:8443#阿什本 32.8MB/s
108.162.198.8:8443#阿什本 32.4MB/s
108.162.198.16:8443#阿什本 31.7MB/s
108.162.198.15:8443#阿什本 27.0MB/s
108.162.198.12:8443#阿什本 21.1MB/s
