104.27.0.1:8443#多伦多 95.8MB/s
104.16.230.84:8443#多伦多 92.9MB/s
8.35.211.87:8443#旧金山 92.0MB/s
104.16.54.40:8443#多伦多 91.7MB/s
104.17.28.3:8443#多伦多 89.9MB/s
104.16.180.123:8443#多伦多 89.4MB/s
104.20.0.3:8443#多伦多 89.2MB/s
104.17.134.93:8443#多伦多 88.5MB/s
104.16.64.31:8443#多伦多 87.4MB/s
104.16.147.56:8443#多伦多 87.2MB/s
104.17.42.104:8443#多伦多 87.2MB/s
104.16.65.1:8443#多伦多 86.3MB/s
104.16.65.0:8443#多伦多 85.2MB/s
104.16.226.175:8443#多伦多 84.4MB/s
104.17.153.174:8443#多伦多 83.8MB/s
104.20.0.2:8443#多伦多 81.2MB/s
104.16.57.225:8443#多伦多 81.1MB/s
104.16.254.153:8443#多伦多 80.8MB/s
104.21.0.9:8443#多伦多 79.4MB/s
104.17.118.84:8443#多伦多 77.8MB/s
104.17.51.83:8443#多伦多 76.3MB/s
104.17.142.212:8443#多伦多 74.0MB/s
104.16.144.51:8443#多伦多 72.4MB/s
104.17.113.38:8443#多伦多 71.7MB/s
104.17.69.244:8443#多伦多 71.3MB/s
104.17.146.211:8443#多伦多 70.6MB/s
104.16.69.223:8443#多伦多 69.3MB/s
8.39.125.14:8443#旧金山 68.3MB/s
104.17.55.133:8443#多伦多 65.1MB/s
8.35.211.94:8443#旧金山 64.3MB/s
8.39.125.242:8443#旧金山 61.5MB/s
104.16.181.74:8443#多伦多 60.6MB/s
104.16.105.166:8443#多伦多 59.1MB/s
104.17.144.118:8443#多伦多 44.1MB/s
