104.16.147.228:8443#多伦多 169.4MB/s
104.16.0.30:8443#多伦多 162.7MB/s
104.16.219.123:8443#多伦多 151.8MB/s
104.16.251.114:8443#多伦多 150.6MB/s
104.17.114.74:8443#多伦多 150.0MB/s
104.17.113.154:8443#多伦多 146.7MB/s
104.17.161.186:8443#多伦多 144.1MB/s
104.17.112.132:8443#多伦多 141.9MB/s
104.16.0.138:8443#多伦多 140.4MB/s
104.16.105.166:8443#多伦多 139.3MB/s
104.16.148.24:8443#多伦多 139.0MB/s
104.17.142.212:8443#多伦多 138.1MB/s
104.17.149.198:8443#多伦多 137.8MB/s
104.17.150.148:8443#多伦多 137.8MB/s
104.17.152.203:8443#多伦多 132.6MB/s
104.17.104.173:8443#多伦多 132.3MB/s
104.17.62.240:8443#多伦多 124.3MB/s
104.17.162.3:8443#多伦多 119.1MB/s
104.16.199.149:8443#多伦多 115.2MB/s
104.17.146.54:8443#多伦多 114.7MB/s
104.17.152.209:8443#多伦多 113.6MB/s
104.16.156.54:8443#多伦多 110.3MB/s
104.17.167.134:8443#多伦多 106.1MB/s
104.17.158.215:8443#多伦多 101.8MB/s
104.17.127.164:8443#多伦多 97.7MB/s
104.17.57.27:8443#多伦多 94.9MB/s
104.17.142.41:8443#多伦多 93.0MB/s
104.16.151.158:8443#多伦多 77.1MB/s
104.17.61.233:8443#多伦多 52.2MB/s
104.17.159.31:8443#多伦多 50.4MB/s
