104.16.151.93:8443#多伦多 127.9MB/s
104.16.105.166:8443#多伦多 122.0MB/s
104.16.246.210:8443#多伦多 121.7MB/s
104.20.0.3:8443#多伦多 119.0MB/s
104.20.0.2:8443#多伦多 117.0MB/s
104.17.183.99:8443#多伦多 115.3MB/s
104.17.139.37:8443#多伦多 115.1MB/s
104.18.39.174:8443#多伦多 115.1MB/s
104.17.52.253:8443#多伦多 115.0MB/s
104.18.38.251:8443#多伦多 113.6MB/s
104.16.200.60:8443#多伦多 113.5MB/s
104.17.146.129:8443#多伦多 112.1MB/s
104.16.255.149:8443#多伦多 111.4MB/s
104.20.0.1:8443#多伦多 111.3MB/s
104.19.152.84:8443#多伦多 109.3MB/s
104.16.249.50:8443#多伦多 108.4MB/s
104.18.47.233:8443#多伦多 108.1MB/s
104.17.221.64:8443#多伦多 103.8MB/s
104.17.96.215:8443#多伦多 100.5MB/s
104.18.35.62:8443#多伦多 96.2MB/s
104.19.51.120:8443#多伦多 95.6MB/s
104.17.30.232:8443#多伦多 89.4MB/s
104.16.254.16:8443#多伦多 87.8MB/s
104.16.156.215:8443#多伦多 85.4MB/s
104.16.88.134:8443#多伦多 85.2MB/s
104.17.142.212:8443#多伦多 82.3MB/s
104.16.65.1:8443#多伦多 77.8MB/s
104.16.150.249:8443#多伦多 46.8MB/s
104.17.211.190:8443#多伦多 42.3MB/s
104.18.189.153:8443#多伦多 40.2MB/s
