104.17.177.74:8443#多伦多 120.9MB/s
104.17.24.72:8443#多伦多 117.8MB/s
104.16.145.175:8443#多伦多 117.0MB/s
104.18.81.19:8443#多伦多 110.8MB/s
104.19.51.57:8443#多伦多 110.7MB/s
104.19.125.42:8443#多伦多 110.7MB/s
104.17.162.3:8443#多伦多 105.2MB/s
104.17.164.35:8443#多伦多 105.1MB/s
104.18.42.164:8443#多伦多 104.8MB/s
104.18.39.109:8443#多伦多 104.4MB/s
104.17.115.20:8443#多伦多 103.5MB/s
104.17.139.36:8443#多伦多 101.7MB/s
104.17.189.171:8443#多伦多 101.3MB/s
104.18.44.209:8443#多伦多 99.1MB/s
104.17.210.97:8443#多伦多 97.7MB/s
104.19.61.154:8443#多伦多 97.7MB/s
104.16.250.185:8443#多伦多 91.3MB/s
104.19.43.229:8443#多伦多 88.3MB/s
104.17.177.133:8443#多伦多 86.0MB/s
104.18.33.51:8443#多伦多 84.2MB/s
104.18.4.169:8443#多伦多 81.8MB/s
108.162.198.3:8443#阿什本 46.3MB/s
108.162.198.7:8443#阿什本 46.0MB/s
108.162.198.13:8443#阿什本 45.4MB/s
104.19.148.121:8443#多伦多 45.3MB/s
108.162.198.17:8443#阿什本 44.5MB/s
108.162.198.5:8443#阿什本 42.4MB/s
108.162.198.10:8443#阿什本 41.0MB/s
108.162.198.8:8443#阿什本 40.0MB/s
108.162.198.2:8443#阿什本 39.5MB/s
172.64.53.63:8443#多伦多 38.9MB/s
104.16.246.71:8443#多伦多 38.5MB/s
108.162.198.6:8443#阿什本 38.5MB/s
104.18.152.104:8443#多伦多 31.2MB/s
104.18.151.172:8443#多伦多 27.9MB/s
104.18.35.175:8443#多伦多 26.1MB/s
104.17.163.221:8443#多伦多 23.9MB/s
104.17.123.44:8443#多伦多 22.4MB/s
104.17.168.197:8443#多伦多 14.0MB/s
108.162.198.14:8443#阿什本 13.5MB/s
104.17.165.130:8443#多伦多 13.3MB/s
108.162.198.1:8443#阿什本 13.1MB/s
108.162.198.9:8443#阿什本 12.2MB/s
108.162.198.12:8443#阿什本 12.1MB/s
108.162.198.16:8443#阿什本 12.0MB/s
108.162.198.15:8443#阿什本 11.9MB/s
108.162.198.11:8443#阿什本 11.0MB/s
172.64.52.127:8443#多伦多 10.2MB/s
108.162.198.18:8443#阿什本 10.1MB/s
108.162.198.4:8443#阿什本 9.1MB/s
