104.18.81.19:8443#多伦多 87.3MB/s
104.19.206.71:8443#多伦多 81.2MB/s
104.16.144.191:8443#多伦多 80.8MB/s
104.18.35.22:8443#多伦多 80.1MB/s
104.17.149.180:8443#多伦多 79.4MB/s
104.17.69.244:8443#多伦多 78.8MB/s
104.16.235.248:8443#多伦多 78.4MB/s
104.17.139.37:8443#多伦多 78.0MB/s
104.19.63.225:8443#多伦多 77.3MB/s
104.17.16.181:8443#多伦多 76.5MB/s
104.16.105.166:8443#多伦多 76.0MB/s
104.16.245.24:8443#多伦多 74.4MB/s
104.19.48.99:8443#多伦多 74.1MB/s
104.18.184.82:8443#多伦多 73.0MB/s
104.18.39.2:8443#多伦多 71.9MB/s
104.18.89.52:8443#多伦多 71.9MB/s
104.18.223.253:8443#多伦多 71.6MB/s
104.17.109.100:8443#多伦多 70.5MB/s
104.17.174.174:8443#多伦多 70.2MB/s
104.18.189.153:8443#多伦多 69.7MB/s
104.16.65.1:8443#多伦多 68.1MB/s
104.17.142.212:8443#多伦多 67.4MB/s
104.16.242.211:8443#多伦多 59.0MB/s
104.19.148.121:8443#多伦多 58.8MB/s
104.18.40.189:8443#多伦多 53.7MB/s
104.19.44.71:8443#多伦多 47.1MB/s
104.17.29.180:8443#多伦多 46.4MB/s
104.19.49.217:8443#多伦多 44.1MB/s
104.18.41.13:8443#多伦多 42.5MB/s
104.17.167.134:8443#多伦多 30.2MB/s
