104.16.240.49:8443#多伦多 109.1MB/s
104.16.9.245:8443#多伦多 100.5MB/s
104.17.62.141:8443#多伦多 96.9MB/s
104.17.168.141:8443#多伦多 96.6MB/s
104.17.139.37:8443#多伦多 93.6MB/s
104.17.124.209:8443#多伦多 93.3MB/s
104.16.243.206:8443#多伦多 88.6MB/s
104.16.105.166:8443#多伦多 87.0MB/s
104.17.48.42:8443#多伦多 84.3MB/s
104.17.88.81:8443#多伦多 82.5MB/s
103.133.1.202:8443#紐約 80.3MB/s
104.17.157.2:8443#多伦多 77.6MB/s
104.17.60.163:8443#多伦多 76.0MB/s
104.17.75.216:8443#多伦多 73.0MB/s
104.17.167.134:8443#多伦多 72.5MB/s
104.16.24.154:8443#多伦多 70.9MB/s
104.17.164.213:8443#多伦多 68.6MB/s
104.16.153.2:8443#多伦多 68.5MB/s
104.17.69.244:8443#多伦多 67.8MB/s
104.17.142.212:8443#多伦多 66.9MB/s
104.17.180.249:8443#多伦多 57.5MB/s
8.39.125.112:8443#旧金山 56.2MB/s
104.16.1.126:8443#多伦多 55.7MB/s
89.116.161.18:8443#华盛顿特区 55.3MB/s
104.17.214.82:8443#多伦多 52.5MB/s
104.17.181.75:8443#多伦多 51.5MB/s
104.17.191.11:8443#多伦多 48.1MB/s
104.17.168.60:8443#多伦多 41.5MB/s
104.17.162.3:8443#多伦多 40.5MB/s
108.162.198.16:8443#阿什本 34.6MB/s
108.162.198.5:8443#阿什本 32.2MB/s
108.162.198.2:8443#阿什本 31.9MB/s
104.16.158.211:8443#多伦多 31.7MB/s
108.162.198.3:8443#阿什本 31.7MB/s
108.162.198.1:8443#阿什本 31.1MB/s
108.162.198.10:8443#阿什本 30.9MB/s
108.162.198.6:8443#阿什本 30.0MB/s
108.162.198.13:8443#阿什本 29.7MB/s
108.162.198.17:8443#阿什本 28.6MB/s
108.162.198.8:8443#阿什本 28.1MB/s
108.162.198.4:8443#阿什本 28.0MB/s
108.162.198.11:8443#阿什本 28.0MB/s
108.162.198.19:8443#阿什本 28.0MB/s
108.162.198.14:8443#阿什本 27.4MB/s
108.162.198.18:8443#阿什本 26.9MB/s
108.162.198.7:8443#阿什本 25.2MB/s
108.162.198.15:8443#阿什本 25.0MB/s
108.162.198.9:8443#阿什本 18.7MB/s
108.162.198.12:8443#阿什本 11.4MB/s
104.16.21.64:8443#多伦多 0.6MB/s
