104.20.0.8:8443#多伦多 72.5MB/s
104.17.155.162:8443#多伦多 64.5MB/s
104.17.148.244:8443#多伦多 56.2MB/s
104.17.130.72:8443#多伦多 55.9MB/s
104.18.7.214:8443#多伦多 53.7MB/s
104.17.152.155:8443#多伦多 51.4MB/s
104.17.179.79:8443#多伦多 50.6MB/s
104.17.157.220:8443#多伦多 50.4MB/s
104.16.190.78:8443#多伦多 49.7MB/s
104.20.0.2:8443#多伦多 49.3MB/s
104.21.0.5:8443#多伦多 48.8MB/s
104.17.52.55:8443#多伦多 48.6MB/s
104.20.0.7:8443#多伦多 48.4MB/s
104.17.146.3:8443#多伦多 47.8MB/s
104.17.167.134:8443#多伦多 47.7MB/s
104.17.190.96:8443#多伦多 47.7MB/s
104.17.152.193:8443#多伦多 47.5MB/s
104.17.38.60:8443#多伦多 47.4MB/s
104.17.44.231:8443#多伦多 47.4MB/s
104.17.139.83:8443#多伦多 47.2MB/s
104.17.146.211:8443#多伦多 46.8MB/s
104.17.130.69:8443#多伦多 46.7MB/s
104.17.185.0:8443#多伦多 46.0MB/s
104.16.154.228:8443#多伦多 45.9MB/s
104.20.0.5:8443#多伦多 45.8MB/s
104.17.150.64:8443#多伦多 45.5MB/s
104.16.64.31:8443#多伦多 45.1MB/s
104.20.0.1:8443#多伦多 44.9MB/s
104.17.136.167:8443#多伦多 44.5MB/s
104.17.174.130:8443#多伦多 44.5MB/s
104.16.192.175:8443#多伦多 44.3MB/s
104.17.69.244:8443#多伦多 44.1MB/s
104.16.207.49:8443#多伦多 44.0MB/s
104.20.0.6:8443#多伦多 44.0MB/s
104.17.246.118:8443#多伦多 43.6MB/s
104.16.180.123:8443#多伦多 43.5MB/s
104.17.247.196:8443#多伦多 43.4MB/s
104.17.142.241:8443#多伦多 43.2MB/s
104.16.33.67:8443#多伦多 43.1MB/s
104.16.65.1:8443#多伦多 43.0MB/s
104.18.83.68:8443#多伦多 42.8MB/s
104.17.139.37:8443#多伦多 42.3MB/s
104.16.82.116:8443#多伦多 42.0MB/s
104.17.148.123:8443#多伦多 41.6MB/s
104.20.0.3:8443#多伦多 41.6MB/s
104.20.0.4:8443#多伦多 41.4MB/s
104.16.105.166:8443#多伦多 41.2MB/s
104.17.162.3:8443#多伦多 41.0MB/s
104.19.63.186:8443#多伦多 40.6MB/s
104.21.0.8:8443#多伦多 40.1MB/s
