108.162.198.10:8443#阿什本 83.2MB/s
104.18.39.189:8443#多伦多 82.3MB/s
104.19.50.190:8443#多伦多 81.2MB/s
104.26.8.117:8443#多伦多 79.3MB/s
8.39.125.49:8443#旧金山 77.3MB/s
104.19.55.121:8443#多伦多 75.6MB/s
104.19.40.21:8443#多伦多 74.8MB/s
104.27.0.2:8443#多伦多 74.1MB/s
104.18.42.232:8443#多伦多 73.6MB/s
104.18.84.113:8443#多伦多 73.0MB/s
162.159.24.131:8443#多伦多 71.1MB/s
108.162.192.4:8443#多伦多 69.5MB/s
104.17.22.148:8443#多伦多 68.6MB/s
104.16.240.215:8443#多伦多 67.9MB/s
108.162.198.4:8443#阿什本 67.3MB/s
104.18.35.141:8443#多伦多 66.9MB/s
162.159.137.204:8443#多伦多 66.3MB/s
104.18.44.52:8443#多伦多 66.0MB/s
108.162.198.11:8443#阿什本 65.4MB/s
108.162.198.8:8443#阿什本 64.5MB/s
108.162.192.9:8443#多伦多 63.8MB/s
104.21.0.8:8443#多伦多 63.5MB/s
104.19.53.204:8443#多伦多 63.3MB/s
108.162.198.7:8443#阿什本 62.7MB/s
104.19.34.27:8443#多伦多 62.2MB/s
104.24.0.5:8443#多伦多 62.0MB/s
172.64.52.57:8443#多伦多 60.4MB/s
104.25.0.3:8443#多伦多 60.1MB/s
108.162.198.14:8443#阿什本 60.0MB/s
162.159.42.137:8443#多伦多 59.7MB/s
104.20.0.6:8443#多伦多 59.4MB/s
104.19.1.168:8443#多伦多 58.7MB/s
188.114.96.4:8443#多伦多 58.5MB/s
172.64.32.5:8443#多伦多 58.2MB/s
162.159.0.3:8443#多伦多 57.8MB/s
104.18.33.134:8443#多伦多 57.6MB/s
104.19.34.116:8443#多伦多 57.6MB/s
162.159.242.96:8443#紐華克 57.4MB/s
104.20.0.5:8443#多伦多 57.0MB/s
108.162.198.15:8443#阿什本 56.7MB/s
172.64.32.6:8443#多伦多 56.2MB/s
104.25.0.2:8443#多伦多 56.1MB/s
104.19.42.239:8443#多伦多 56.0MB/s
104.18.40.35:8443#多伦多 55.4MB/s
162.159.40.226:8443#多伦多 55.1MB/s
108.162.192.1:8443#多伦多 54.7MB/s
172.64.32.1:8443#多伦多 54.2MB/s
104.25.0.1:8443#多伦多 53.7MB/s
162.159.60.117:8443#多伦多 53.2MB/s
188.114.96.5:8443#多伦多 52.9MB/s
