172.64.32.7:8443#多伦多 78.1MB/s
172.64.157.114:8443#多伦多 75.1MB/s
104.20.0.5:8443#旧金山 75.0MB/s
8.35.211.213:8443#旧金山 74.6MB/s
172.64.32.9:8443#多伦多 74.4MB/s
104.18.35.231:8443#多伦多 73.7MB/s
172.64.145.97:8443#多伦多 72.9MB/s
104.27.0.5:8443#多伦多 72.8MB/s
108.162.192.3:8443#多伦多 72.8MB/s
104.18.33.200:8443#多伦多 70.0MB/s
104.27.0.4:8443#多伦多 70.0MB/s
104.19.50.209:8443#多伦多 69.8MB/s
188.114.96.9:8443#多伦多 69.6MB/s
104.25.0.6:8443#多伦多 69.5MB/s
162.159.60.59:8443#多伦多 69.4MB/s
104.25.0.2:8443#多伦多 69.3MB/s
172.64.150.234:8443#多伦多 69.3MB/s
104.24.0.5:8443#多伦多 69.1MB/s
188.114.96.6:8443#多伦多 68.9MB/s
104.21.0.1:8443#多伦多 68.6MB/s
104.20.0.4:8443#多伦多 68.4MB/s
188.114.96.2:8443#多伦多 68.4MB/s
104.18.31.75:8443#多伦多 68.1MB/s
188.114.96.7:8443#多伦多 68.1MB/s
188.114.96.1:8443#多伦多 67.7MB/s
162.159.140.116:8443#多伦多 67.1MB/s
104.25.236.209:8443#多伦多 66.9MB/s
108.162.192.2:8443#多伦多 66.9MB/s
108.162.192.4:8443#多伦多 66.8MB/s
104.19.45.235:8443#多伦多 66.7MB/s
162.159.0.1:8443#多伦多 66.7MB/s
162.159.0.8:8443#多伦多 66.7MB/s
188.114.96.3:8443#多伦多 66.5MB/s
104.27.0.6:8443#多伦多 66.3MB/s
104.26.0.6:8443#多伦多 66.1MB/s
104.20.0.8:8443#多伦多 65.7MB/s
172.64.32.5:8443#多伦多 65.7MB/s
104.20.0.1:8443#多伦多 65.6MB/s
172.64.32.1:8443#多伦多 65.5MB/s
104.18.41.151:8443#多伦多 65.3MB/s
108.162.192.8:8443#多伦多 65.1MB/s
104.20.0.6:8443#旧金山 64.9MB/s
104.21.0.4:8443#多伦多 64.6MB/s
104.24.0.4:8443#多伦多 64.6MB/s
162.159.0.3:8443#多伦多 64.3MB/s
104.19.63.156:8443#旧金山 63.5MB/s
172.64.82.114:8443#多伦多 63.5MB/s
188.114.96.5:8443#多伦多 63.5MB/s
104.19.36.114:8443#多伦多 63.2MB/s
108.162.192.7:8443#多伦多 63.2MB/s
