104.16.19.195:8443#多伦多 170.7MB/s
8.35.211.131:8443#旧金山 132.9MB/s
104.16.120.56:8443#多伦多 130.6MB/s
104.18.151.172:8443#多伦多 130.5MB/s
104.27.0.1:8443#多伦多 121.7MB/s
104.17.210.18:8443#多伦多 121.3MB/s
104.17.128.148:8443#多伦多 114.6MB/s
104.18.81.248:8443#多伦多 113.3MB/s
188.114.96.8:8443#多伦多 112.8MB/s
104.27.0.8:8443#多伦多 112.7MB/s
188.114.96.2:8443#多伦多 109.6MB/s
104.17.162.3:8443#多伦多 108.3MB/s
104.27.0.3:8443#多伦多 106.4MB/s
108.162.192.6:8443#多伦多 104.9MB/s
188.114.96.9:8443#多伦多 102.3MB/s
104.27.0.9:8443#多伦多 101.1MB/s
172.64.32.1:8443#多伦多 100.0MB/s
108.162.192.7:8443#多伦多 99.7MB/s
104.17.81.99:8443#多伦多 99.2MB/s
104.24.0.5:8443#多伦多 96.2MB/s
104.24.0.1:8443#多伦多 95.0MB/s
188.114.96.7:8443#多伦多 94.2MB/s
172.64.32.8:8443#多伦多 93.8MB/s
104.25.0.2:8443#多伦多 91.6MB/s
108.162.192.5:8443#多伦多 91.1MB/s
104.21.0.2:8443#多伦多 90.3MB/s
104.17.187.161:8443#多伦多 90.2MB/s
104.17.221.45:8443#多伦多 89.1MB/s
172.64.32.9:8443#多伦多 89.1MB/s
104.27.0.7:8443#多伦多 87.3MB/s
104.17.139.37:8443#多伦多 86.4MB/s
104.17.74.74:8443#多伦多 85.6MB/s
104.24.0.4:8443#多伦多 84.8MB/s
188.114.96.3:8443#多伦多 84.8MB/s
172.64.32.7:8443#多伦多 84.5MB/s
188.114.96.6:8443#多伦多 84.5MB/s
104.17.174.167:8443#多伦多 83.4MB/s
188.114.96.4:8443#多伦多 82.8MB/s
104.18.43.47:8443#多伦多 81.8MB/s
104.18.15.51:8443#多伦多 81.4MB/s
188.114.96.5:8443#多伦多 80.9MB/s
104.20.0.7:8443#多伦多 80.8MB/s
104.25.0.8:8443#多伦多 80.1MB/s
104.18.45.138:8443#多伦多 79.8MB/s
104.16.65.1:8443#多伦多 79.7MB/s
172.64.147.178:8443#多伦多 78.3MB/s
104.18.39.68:8443#多伦多 77.9MB/s
104.18.22.113:8443#多伦多 77.6MB/s
104.24.0.6:8443#多伦多 77.4MB/s
108.162.192.1:8443#多伦多 76.7MB/s
