104.18.43.172:8443#多伦多 125.0MB/s
104.17.114.74:8443#多伦多 104.3MB/s
104.16.147.119:8443#多伦多 103.7MB/s
104.20.0.1:8443#多伦多 103.2MB/s
104.16.105.166:8443#多伦多 101.0MB/s
104.18.32.156:8443#多伦多 100.6MB/s
104.20.0.3:8443#多伦多 100.2MB/s
104.17.105.127:8443#多伦多 98.2MB/s
104.17.112.55:8443#多伦多 97.9MB/s
104.18.33.172:8443#多伦多 96.6MB/s
104.19.22.181:8443#多伦多 96.3MB/s
104.20.0.4:8443#多伦多 86.8MB/s
104.18.35.212:8443#多伦多 83.2MB/s
104.17.124.219:8443#多伦多 83.1MB/s
104.19.146.203:8443#多伦多 77.8MB/s
104.18.45.216:8443#多伦多 77.5MB/s
104.18.166.129:8443#多伦多 75.1MB/s
104.17.223.192:8443#多伦多 73.7MB/s
104.16.244.46:8443#多伦多 73.2MB/s
104.17.148.86:8443#多伦多 68.9MB/s
104.18.81.19:8443#多伦多 68.2MB/s
104.16.93.121:8443#多伦多 64.0MB/s
104.20.0.2:8443#多伦多 58.1MB/s
104.20.0.5:8443#多伦多 57.9MB/s
104.18.42.46:8443#多伦多 51.1MB/s
104.16.72.61:8443#多伦多 46.4MB/s
104.19.164.12:8443#多伦多 43.2MB/s
104.18.44.219:8443#多伦多 43.0MB/s
104.19.212.207:8443#多伦多 38.9MB/s
104.18.46.47:8443#多伦多 27.7MB/s
