104.17.139.37:8443#多伦多 75.9MB/s
104.17.154.249:8443#多伦多 60.3MB/s
104.17.142.241:8443#多伦多 58.9MB/s
104.17.132.106:8443#多伦多 55.9MB/s
104.17.38.60:8443#多伦多 55.7MB/s
104.21.0.7:8443#多伦多 55.5MB/s
104.17.152.155:8443#多伦多 55.2MB/s
104.17.139.83:8443#多伦多 55.0MB/s
104.20.0.4:8443#多伦多 54.4MB/s
172.67.66.120:8443#多伦多 52.9MB/s
104.27.0.2:8443#多伦多 51.1MB/s
104.21.0.8:8443#多伦多 50.7MB/s
104.16.105.166:8443#多伦多 50.3MB/s
188.114.96.3:8443#多伦多 48.5MB/s
104.21.30.85:8443#多伦多 48.4MB/s
104.20.0.5:8443#多伦多 47.9MB/s
104.25.0.2:8443#多伦多 47.6MB/s
188.114.96.2:8443#多伦多 46.7MB/s
104.17.148.123:8443#多伦多 46.6MB/s
104.21.0.1:8443#多伦多 46.6MB/s
104.21.0.2:8443#多伦多 46.4MB/s
104.16.64.31:8443#多伦多 46.0MB/s
188.114.96.4:8443#多伦多 45.7MB/s
104.17.130.72:8443#多伦多 44.9MB/s
104.20.0.8:8443#多伦多 44.8MB/s
104.17.157.220:8443#多伦多 44.4MB/s
104.21.0.5:8443#多伦多 44.2MB/s
104.16.33.67:8443#多伦多 44.1MB/s
104.16.57.39:8443#多伦多 44.1MB/s
104.26.0.1:8443#多伦多 44.1MB/s
104.17.52.55:8443#多伦多 43.7MB/s
188.114.96.1:8443#多伦多 43.7MB/s
104.20.0.3:8443#多伦多 43.2MB/s
188.114.96.8:8443#多伦多 42.0MB/s
104.17.155.162:8443#多伦多 41.7MB/s
104.17.150.64:8443#多伦多 41.6MB/s
104.17.44.231:8443#多伦多 41.5MB/s
104.16.50.174:8443#多伦多 40.8MB/s
104.21.23.80:8443#多伦多 40.1MB/s
104.27.0.4:8443#多伦多 39.2MB/s
104.17.136.167:8443#多伦多 37.5MB/s
104.27.0.5:8443#多伦多 37.4MB/s
104.17.69.244:8443#多伦多 37.3MB/s
104.16.82.116:8443#多伦多 37.1MB/s
104.25.0.9:8443#多伦多 36.6MB/s
104.16.190.78:8443#多伦多 34.8MB/s
104.17.151.114:8443#多伦多 34.7MB/s
104.20.50.171:8443#多伦多 34.0MB/s
104.17.146.3:8443#多伦多 33.2MB/s
104.17.148.244:8443#多伦多 31.7MB/s
