104.17.25.153:8443#多伦多 75.7MB/s
104.17.22.252:8443#多伦多 75.4MB/s
104.16.149.55:8443#多伦多 73.0MB/s
104.17.212.121:8443#多伦多 73.0MB/s
104.16.156.129:8443#多伦多 72.7MB/s
104.16.255.8:8443#多伦多 71.7MB/s
104.17.152.203:8443#多伦多 71.3MB/s
104.17.107.186:8443#多伦多 70.8MB/s
104.17.242.76:8443#多伦多 70.4MB/s
104.16.250.32:8443#多伦多 70.2MB/s
104.16.65.1:8443#多伦多 69.9MB/s
104.17.150.235:8443#多伦多 67.4MB/s
104.17.230.150:8443#多伦多 66.2MB/s
104.16.159.203:8443#多伦多 66.1MB/s
104.17.148.3:8443#多伦多 66.0MB/s
104.17.217.1:8443#多伦多 65.0MB/s
104.16.240.156:8443#多伦多 64.1MB/s
104.18.35.124:8443#多伦多 64.1MB/s
104.17.146.211:8443#多伦多 61.0MB/s
104.17.135.111:8443#多伦多 59.3MB/s
104.17.189.42:8443#多伦多 58.5MB/s
104.17.191.54:8443#多伦多 56.4MB/s
104.17.139.37:8443#多伦多 53.6MB/s
104.17.145.40:8443#多伦多 53.6MB/s
104.16.145.151:8443#多伦多 51.9MB/s
104.17.148.246:8443#多伦多 51.8MB/s
104.17.142.212:8443#多伦多 50.1MB/s
104.16.245.125:8443#多伦多 47.2MB/s
104.16.248.61:8443#多伦多 46.5MB/s
104.17.152.51:8443#多伦多 38.0MB/s
104.17.162.3:8443#多伦多 33.6MB/s
