104.18.37.7:8443#多伦多 145.3MB/s
104.16.105.166:8443#多伦多 139.4MB/s
104.17.149.176:8443#多伦多 138.8MB/s
8.35.211.87:8443#旧金山 133.9MB/s
104.17.139.37:8443#多伦多 132.9MB/s
104.16.144.221:8443#多伦多 131.2MB/s
104.17.61.247:8443#多伦多 130.9MB/s
104.17.69.244:8443#多伦多 130.0MB/s
104.17.30.233:8443#多伦多 126.3MB/s
104.17.49.51:8443#多伦多 119.6MB/s
104.17.211.119:8443#多伦多 117.8MB/s
104.17.158.215:8443#多伦多 117.0MB/s
104.18.33.198:8443#多伦多 116.8MB/s
104.18.33.225:8443#多伦多 115.4MB/s
104.17.51.112:8443#多伦多 113.6MB/s
104.17.109.144:8443#多伦多 113.6MB/s
104.17.162.3:8443#多伦多 109.9MB/s
104.17.210.216:8443#多伦多 108.5MB/s
104.17.148.175:8443#多伦多 107.4MB/s
104.16.230.221:8443#多伦多 102.0MB/s
104.17.139.24:8443#多伦多 101.5MB/s
104.16.65.1:8443#多伦多 99.2MB/s
104.17.146.22:8443#多伦多 91.6MB/s
104.17.152.203:8443#多伦多 84.9MB/s
104.17.149.128:8443#多伦多 83.6MB/s
104.17.165.85:8443#多伦多 82.8MB/s
104.17.187.243:8443#多伦多 79.8MB/s
104.17.167.134:8443#多伦多 63.5MB/s
104.17.54.168:8443#多伦多 59.7MB/s
104.16.249.132:8443#多伦多 56.5MB/s
