104.24.0.2:8443#多伦多 56.0MB/s
104.19.57.184:8443#多伦多 55.7MB/s
108.162.192.7:8443#多伦多 55.5MB/s
172.64.32.4:8443#多伦多 55.0MB/s
104.17.201.22:8443#多伦多 50.7MB/s
8.39.125.42:8443#旧金山 50.4MB/s
104.16.65.1:8443#多伦多 50.4MB/s
104.17.139.176:8443#多伦多 49.9MB/s
104.21.0.1:8443#多伦多 49.9MB/s
104.19.220.22:8443#多伦多 49.6MB/s
104.18.45.68:8443#多伦多 48.8MB/s
104.19.156.180:8443#多伦多 48.7MB/s
104.16.54.40:8443#多伦多 48.4MB/s
108.162.198.1:8443#阿什本 48.3MB/s
104.19.42.205:8443#多伦多 48.2MB/s
104.20.0.7:8443#多伦多 47.7MB/s
104.20.0.3:8443#多伦多 47.6MB/s
104.17.167.134:8443#多伦多 47.2MB/s
188.114.96.5:8443#多伦多 47.0MB/s
108.162.198.12:8443#阿什本 46.7MB/s
104.16.159.101:8443#多伦多 46.6MB/s
104.17.127.28:8443#多伦多 45.8MB/s
104.20.0.6:8443#多伦多 45.6MB/s
104.24.0.8:8443#多伦多 45.5MB/s
104.16.250.100:8443#多伦多 45.2MB/s
104.19.42.127:8443#多伦多 45.2MB/s
104.21.0.6:8443#多伦多 45.2MB/s
104.16.22.135:8443#多伦多 45.0MB/s
108.162.192.2:8443#多伦多 44.9MB/s
104.20.0.5:8443#多伦多 44.3MB/s
188.114.96.1:8443#多伦多 44.2MB/s
104.27.0.8:8443#多伦多 44.1MB/s
104.19.188.216:8443#多伦多 43.9MB/s
104.21.0.4:8443#多伦多 43.8MB/s
108.162.198.4:8443#阿什本 43.6MB/s
104.16.6.81:8443#多伦多 43.5MB/s
104.17.143.254:8443#多伦多 43.5MB/s
104.20.0.8:8443#多伦多 43.1MB/s
104.17.154.201:8443#多伦多 42.9MB/s
104.17.69.244:8443#多伦多 42.8MB/s
104.17.151.32:8443#多伦多 42.7MB/s
104.17.227.223:8443#多伦多 42.0MB/s
104.19.149.102:8443#多伦多 42.0MB/s
104.18.66.244:8443#多伦多 41.6MB/s
104.19.154.194:8443#多伦多 41.5MB/s
104.16.222.90:8443#多伦多 41.3MB/s
104.17.142.212:8443#多伦多 41.2MB/s
104.16.58.21:8443#多伦多 40.7MB/s
104.17.62.251:8443#多伦多 40.4MB/s
104.20.0.4:8443#多伦多 40.4MB/s
