104.17.170.222:8443#多伦多 174.1MB/s
104.17.152.128:8443#多伦多 163.5MB/s
104.16.249.222:8443#多伦多 163.4MB/s
104.17.86.150:8443#多伦多 163.3MB/s
108.162.198.10:8443#阿什本 160.3MB/s
104.17.128.156:8443#多伦多 153.6MB/s
104.25.0.7:8443#多伦多 152.1MB/s
108.162.198.16:8443#阿什本 150.7MB/s
104.17.142.212:8443#多伦多 148.4MB/s
104.17.245.149:8443#多伦多 145.8MB/s
104.18.40.5:8443#多伦多 141.8MB/s
104.16.252.188:8443#多伦多 139.1MB/s
104.17.149.181:8443#多伦多 136.5MB/s
104.17.72.189:8443#多伦多 131.8MB/s
104.17.21.224:8443#多伦多 130.4MB/s
104.17.162.3:8443#多伦多 129.8MB/s
104.20.0.6:8443#多伦多 126.3MB/s
188.114.96.7:8443#多伦多 125.8MB/s
108.162.198.6:8443#阿什本 122.3MB/s
104.16.145.188:8443#多伦多 122.1MB/s
104.17.23.202:8443#多伦多 122.1MB/s
162.159.0.6:8443#多伦多 120.9MB/s
91.193.58.177:8443#Stretford 120.7MB/s
104.19.42.244:8443#多伦多 120.5MB/s
104.17.216.239:8443#多伦多 117.3MB/s
104.27.0.8:8443#多伦多 116.7MB/s
104.16.212.191:8443#多伦多 116.1MB/s
104.17.160.137:8443#多伦多 115.9MB/s
104.17.123.4:8443#多伦多 114.4MB/s
104.16.158.32:8443#多伦多 110.9MB/s
104.17.239.188:8443#多伦多 109.7MB/s
104.18.28.107:8443#多伦多 109.5MB/s
104.16.124.215:8443#多伦多 108.7MB/s
104.16.229.33:8443#多伦多 107.3MB/s
104.17.167.134:8443#多伦多 104.6MB/s
172.64.32.2:8443#多伦多 101.2MB/s
104.18.33.163:8443#多伦多 94.8MB/s
104.17.139.37:8443#多伦多 91.2MB/s
104.17.149.60:8443#多伦多 89.6MB/s
104.17.139.33:8443#多伦多 87.3MB/s
104.17.97.21:8443#多伦多 66.7MB/s
188.114.96.5:8443#多伦多 65.2MB/s
