104.19.212.207:8443#多伦多 142.1MB/s
104.19.154.200:8443#多伦多 134.6MB/s
104.20.0.8:8443#多伦多 133.1MB/s
104.17.223.70:8443#多伦多 127.3MB/s
104.18.89.52:8443#多伦多 126.6MB/s
104.18.43.68:8443#多伦多 125.2MB/s
104.18.223.253:8443#多伦多 121.8MB/s
104.20.0.7:8443#多伦多 119.6MB/s
104.18.43.202:8443#多伦多 118.7MB/s
104.17.52.53:8443#多伦多 116.8MB/s
104.20.0.1:8443#多伦多 114.0MB/s
104.20.0.9:8443#多伦多 113.7MB/s
104.21.0.6:8443#多伦多 113.7MB/s
104.18.207.163:8443#多伦多 113.0MB/s
104.20.0.3:8443#多伦多 111.9MB/s
104.19.48.174:8443#多伦多 109.8MB/s
104.19.148.121:8443#多伦多 109.5MB/s
104.20.0.2:8443#多伦多 107.2MB/s
104.17.162.3:8443#多伦多 104.5MB/s
104.20.0.6:8443#多伦多 103.5MB/s
104.19.220.22:8443#多伦多 102.8MB/s
104.16.65.1:8443#多伦多 102.7MB/s
104.17.137.5:8443#多伦多 101.3MB/s
104.18.81.19:8443#多伦多 101.2MB/s
104.20.0.5:8443#多伦多 100.9MB/s
104.18.44.151:8443#多伦多 100.8MB/s
104.18.46.111:8443#多伦多 94.7MB/s
104.20.0.4:8443#多伦多 87.7MB/s
104.21.0.4:8443#多伦多 79.6MB/s
104.16.233.88:8443#多伦多 76.0MB/s
