104.16.105.166:8443#多伦多 161.9MB/s
104.17.58.88:8443#多伦多 147.6MB/s
104.17.120.156:8443#多伦多 146.5MB/s
104.17.118.232:8443#多伦多 143.0MB/s
104.17.63.246:8443#多伦多 131.4MB/s
104.18.40.163:8443#多伦多 130.6MB/s
104.17.53.47:8443#多伦多 120.5MB/s
104.17.191.143:8443#多伦多 120.5MB/s
104.17.211.38:8443#多伦多 119.7MB/s
104.16.10.8:8443#多伦多 115.7MB/s
104.17.139.37:8443#多伦多 115.7MB/s
104.16.147.131:8443#多伦多 115.0MB/s
8.35.211.250:8443#旧金山 114.7MB/s
104.17.69.244:8443#多伦多 113.8MB/s
104.16.152.77:8443#多伦多 113.6MB/s
104.17.167.134:8443#多伦多 113.0MB/s
104.17.107.130:8443#多伦多 109.7MB/s
104.17.146.103:8443#多伦多 103.7MB/s
104.16.148.141:8443#多伦多 99.4MB/s
104.16.65.1:8443#多伦多 98.4MB/s
104.17.106.77:8443#多伦多 96.7MB/s
104.18.33.198:8443#多伦多 94.2MB/s
104.18.35.200:8443#多伦多 92.4MB/s
104.17.104.98:8443#多伦多 90.2MB/s
104.17.146.74:8443#多伦多 89.6MB/s
104.18.40.35:8443#多伦多 82.4MB/s
104.17.162.3:8443#多伦多 78.5MB/s
104.17.114.136:8443#多伦多 74.8MB/s
104.17.142.212:8443#多伦多 71.9MB/s
104.16.145.238:8443#多伦多 65.5MB/s
