104.17.216.150:8443#多伦多 68.5MB/s
104.21.0.4:8443#多伦多 68.2MB/s
104.26.0.3:8443#多伦多 63.2MB/s
104.20.0.3:8443#多伦多 60.8MB/s
104.26.0.5:8443#多伦多 60.7MB/s
104.17.228.64:8443#多伦多 59.6MB/s
108.162.192.1:8443#多伦多 59.3MB/s
104.20.0.2:8443#多伦多 59.2MB/s
104.17.179.33:8443#多伦多 59.0MB/s
104.17.162.3:8443#多伦多 58.2MB/s
104.17.92.118:8443#多伦多 57.9MB/s
104.16.28.35:8443#多伦多 57.8MB/s
104.16.19.195:8443#多伦多 57.4MB/s
188.114.96.1:8443#多伦多 57.3MB/s
104.21.0.2:8443#多伦多 57.1MB/s
104.16.35.102:8443#多伦多 55.4MB/s
188.114.96.2:8443#多伦多 55.3MB/s
104.27.0.8:8443#多伦多 54.9MB/s
104.19.156.118:8443#多伦多 53.9MB/s
104.17.187.161:8443#多伦多 53.6MB/s
104.17.88.81:8443#多伦多 53.4MB/s
188.114.96.4:8443#多伦多 53.2MB/s
188.114.96.8:8443#多伦多 53.2MB/s
104.17.94.223:8443#多伦多 52.2MB/s
104.17.111.141:8443#多伦多 52.2MB/s
104.17.150.175:8443#多伦多 52.2MB/s
162.159.0.5:8443#多伦多 52.2MB/s
104.17.175.157:8443#多伦多 51.9MB/s
104.26.0.4:8443#多伦多 51.9MB/s
104.17.168.30:8443#多伦多 51.7MB/s
104.16.113.213:8443#多伦多 51.6MB/s
104.16.216.62:8443#多伦多 51.6MB/s
104.17.167.134:8443#多伦多 51.2MB/s
108.162.198.12:8443#阿什本 51.2MB/s
104.19.158.244:8443#多伦多 51.1MB/s
108.162.198.15:8443#阿什本 50.9MB/s
104.18.94.61:8443#多伦多 50.7MB/s
104.17.141.148:8443#多伦多 50.5MB/s
108.162.192.2:8443#多伦多 50.5MB/s
172.64.154.214:8443#多伦多 50.5MB/s
104.16.206.101:8443#多伦多 50.3MB/s
108.162.192.7:8443#多伦多 50.0MB/s
104.27.0.1:8443#多伦多 49.8MB/s
104.24.0.3:8443#多伦多 49.7MB/s
104.27.0.4:8443#多伦多 49.7MB/s
188.114.96.6:8443#多伦多 49.5MB/s
104.16.86.177:8443#多伦多 49.4MB/s
104.20.0.7:8443#多伦多 49.4MB/s
162.159.0.9:8443#多伦多 49.4MB/s
104.21.0.9:8443#多伦多 49.2MB/s
