104.16.153.5:8443#多伦多 156.8MB/s
104.17.118.223:8443#多伦多 137.5MB/s
104.17.150.9:8443#多伦多 132.5MB/s
104.16.15.205:8443#多伦多 131.9MB/s
104.17.113.154:8443#多伦多 124.5MB/s
104.17.139.37:8443#多伦多 124.2MB/s
104.16.79.218:8443#多伦多 122.7MB/s
104.16.65.1:8443#多伦多 118.9MB/s
104.17.30.233:8443#多伦多 116.5MB/s
104.17.142.212:8443#多伦多 114.7MB/s
104.16.95.240:8443#多伦多 112.0MB/s
104.16.64.213:8443#多伦多 109.9MB/s
104.17.140.175:8443#多伦多 109.6MB/s
104.16.105.166:8443#多伦多 108.3MB/s
104.16.182.132:8443#多伦多 107.7MB/s
104.16.224.210:8443#多伦多 105.8MB/s
104.17.138.207:8443#多伦多 103.7MB/s
104.16.131.200:8443#多伦多 98.9MB/s
8.35.211.0:8443#旧金山 98.3MB/s
104.16.76.51:8443#多伦多 92.3MB/s
104.17.144.126:8443#多伦多 86.9MB/s
104.16.39.36:8443#多伦多 86.2MB/s
104.17.45.93:8443#多伦多 84.0MB/s
104.17.102.199:8443#多伦多 81.2MB/s
104.16.218.7:8443#多伦多 75.4MB/s
104.16.240.224:8443#多伦多 74.7MB/s
104.26.0.3:8443#多伦多 72.8MB/s
104.17.17.203:8443#多伦多 70.5MB/s
104.16.208.104:8443#多伦多 57.9MB/s
104.16.250.182:8443#多伦多 46.4MB/s
104.16.243.209:8443#多伦多 35.8MB/s
