104.18.33.198:8443#多伦多 125.0MB/s
104.17.148.175:8443#多伦多 120.6MB/s
104.17.164.140:8443#多伦多 120.5MB/s
104.18.33.225:8443#多伦多 112.8MB/s
104.17.53.179:8443#多伦多 111.2MB/s
104.17.29.243:8443#多伦多 110.2MB/s
104.17.146.22:8443#多伦多 109.2MB/s
104.17.210.216:8443#多伦多 108.8MB/s
104.17.187.243:8443#多伦多 108.3MB/s
104.17.109.144:8443#多伦多 103.9MB/s
104.16.230.221:8443#多伦多 103.4MB/s
104.17.149.128:8443#多伦多 103.1MB/s
104.17.149.176:8443#多伦多 100.4MB/s
104.17.139.24:8443#多伦多 98.8MB/s
104.17.19.24:8443#多伦多 92.1MB/s
104.17.30.233:8443#多伦多 91.9MB/s
104.16.105.166:8443#多伦多 89.5MB/s
104.17.139.37:8443#多伦多 89.3MB/s
104.17.166.68:8443#多伦多 88.6MB/s
104.16.65.1:8443#多伦多 81.0MB/s
104.17.211.119:8443#多伦多 76.3MB/s
104.17.49.51:8443#多伦多 75.8MB/s
104.17.69.244:8443#多伦多 74.5MB/s
104.17.210.119:8443#多伦多 64.3MB/s
104.17.152.203:8443#多伦多 59.8MB/s
104.17.162.3:8443#多伦多 57.0MB/s
104.17.167.134:8443#多伦多 56.9MB/s
8.35.211.87:8443#旧金山 52.0MB/s
104.17.54.168:8443#多伦多 45.4MB/s
104.17.158.215:8443#多伦多 33.8MB/s
108.162.198.12:8443#阿什本 26.6MB/s
108.162.198.11:8443#阿什本 25.4MB/s
108.162.198.18:8443#阿什本 25.3MB/s
108.162.198.14:8443#阿什本 24.7MB/s
108.162.198.3:8443#阿什本 22.9MB/s
108.162.198.7:8443#阿什本 22.7MB/s
108.162.198.9:8443#阿什本 22.0MB/s
108.162.198.2:8443#阿什本 21.6MB/s
108.162.198.10:8443#阿什本 21.6MB/s
108.162.198.1:8443#阿什本 21.3MB/s
108.162.198.19:8443#阿什本 21.1MB/s
108.162.198.15:8443#阿什本 20.9MB/s
108.162.198.8:8443#阿什本 20.8MB/s
108.162.198.6:8443#阿什本 20.2MB/s
108.162.198.16:8443#阿什本 20.0MB/s
108.162.198.4:8443#阿什本 19.1MB/s
108.162.198.5:8443#阿什本 19.0MB/s
108.162.198.13:8443#阿什本 18.4MB/s
108.162.198.17:8443#阿什本 17.2MB/s
