104.18.47.139:8443#多伦多 55.3MB/s
104.16.65.1:8443#多伦多 52.7MB/s
104.17.159.230:8443#多伦多 52.0MB/s
104.20.0.5:8443#多伦多 51.8MB/s
104.18.40.189:8443#多伦多 51.7MB/s
104.18.81.19:8443#多伦多 51.2MB/s
104.18.46.131:8443#多伦多 50.0MB/s
104.17.139.24:8443#多伦多 49.7MB/s
104.19.149.195:8443#多伦多 49.2MB/s
104.17.190.85:8443#多伦多 44.3MB/s
104.19.35.169:8443#多伦多 44.3MB/s
104.18.42.215:8443#多伦多 43.6MB/s
8.35.211.87:8443#旧金山 41.4MB/s
104.18.33.198:8443#多伦多 40.9MB/s
104.18.223.253:8443#多伦多 40.9MB/s
104.17.148.175:8443#多伦多 40.1MB/s
104.19.32.69:8443#多伦多 40.1MB/s
104.17.149.128:8443#多伦多 40.0MB/s
104.18.40.149:8443#多伦多 39.7MB/s
104.19.159.108:8443#多伦多 39.7MB/s
104.17.123.22:8443#多伦多 39.6MB/s
104.20.0.1:8443#多伦多 39.5MB/s
104.17.211.119:8443#多伦多 39.2MB/s
104.17.109.144:8443#多伦多 39.1MB/s
104.17.152.203:8443#多伦多 39.1MB/s
104.16.105.166:8443#多伦多 38.7MB/s
104.18.39.150:8443#多伦多 38.4MB/s
104.24.0.5:8443#多伦多 38.1MB/s
104.16.158.130:8443#多伦多 38.0MB/s
104.17.167.134:8443#多伦多 38.0MB/s
104.18.44.151:8443#多伦多 38.0MB/s
104.18.166.129:8443#多伦多 38.0MB/s
104.17.158.215:8443#多伦多 37.9MB/s
104.19.33.221:8443#多伦多 37.6MB/s
104.17.139.37:8443#多伦多 35.6MB/s
104.18.37.7:8443#多伦多 35.4MB/s
104.19.158.44:8443#多伦多 35.4MB/s
104.18.43.246:8443#多伦多 35.2MB/s
104.17.210.216:8443#多伦多 34.9MB/s
104.18.255.167:8443#多伦多 34.9MB/s
104.17.146.22:8443#多伦多 34.7MB/s
104.16.230.221:8443#多伦多 34.4MB/s
104.18.189.153:8443#多伦多 34.4MB/s
104.20.0.3:8443#多伦多 34.4MB/s
104.17.54.168:8443#多伦多 34.3MB/s
104.18.33.225:8443#多伦多 34.3MB/s
104.20.0.6:8443#多伦多 34.3MB/s
104.18.45.68:8443#多伦多 34.1MB/s
104.17.49.51:8443#多伦多 33.6MB/s
104.21.0.2:8443#多伦多 33.4MB/s
