104.17.162.3:8443#多伦多 82.7MB/s
104.16.145.55:8443#多伦多 79.6MB/s
104.18.44.55:8443#多伦多 79.1MB/s
104.17.60.136:8443#多伦多 76.6MB/s
104.17.167.134:8443#多伦多 74.9MB/s
104.18.37.7:8443#多伦多 73.5MB/s
104.18.43.112:8443#多伦多 73.1MB/s
104.18.40.250:8443#多伦多 72.7MB/s
104.16.156.69:8443#多伦多 71.9MB/s
104.16.157.139:8443#多伦多 71.3MB/s
104.16.155.242:8443#多伦多 71.1MB/s
104.16.245.20:8443#多伦多 70.6MB/s
104.16.65.1:8443#多伦多 69.5MB/s
104.17.246.171:8443#多伦多 68.6MB/s
8.39.125.161:8443#旧金山 68.2MB/s
104.16.146.173:8443#多伦多 67.5MB/s
104.18.39.150:8443#多伦多 67.3MB/s
104.17.139.37:8443#多伦多 67.0MB/s
104.18.43.246:8443#多伦多 66.9MB/s
104.17.116.97:8443#多伦多 66.3MB/s
104.17.59.88:8443#多伦多 65.7MB/s
104.17.190.86:8443#多伦多 64.3MB/s
104.16.250.220:8443#多伦多 63.0MB/s
104.16.105.166:8443#多伦多 62.0MB/s
104.17.178.8:8443#多伦多 60.7MB/s
104.17.211.221:8443#多伦多 60.4MB/s
104.17.117.158:8443#多伦多 56.4MB/s
104.18.42.176:8443#多伦多 45.3MB/s
104.17.162.120:8443#多伦多 44.5MB/s
104.18.44.151:8443#多伦多 28.7MB/s
