104.18.41.13:8443#多伦多 76.8MB/s
104.16.235.248:8443#多伦多 76.4MB/s
104.18.81.19:8443#多伦多 75.6MB/s
104.17.139.37:8443#多伦多 74.5MB/s
104.17.167.134:8443#多伦多 74.3MB/s
104.17.55.189:8443#多伦多 72.1MB/s
104.17.167.19:8443#多伦多 71.2MB/s
108.162.198.2:8443#阿什本 69.7MB/s
104.16.154.46:8443#多伦多 68.2MB/s
104.18.189.153:8443#多伦多 68.0MB/s
104.16.105.166:8443#多伦多 67.4MB/s
104.18.223.253:8443#多伦多 67.3MB/s
104.18.184.82:8443#多伦多 67.2MB/s
104.17.142.212:8443#多伦多 67.0MB/s
108.162.192.4:8443#多伦多 65.9MB/s
162.159.137.204:8443#多伦多 64.8MB/s
104.16.155.176:8443#多伦多 64.7MB/s
104.17.214.87:8443#多伦多 63.9MB/s
108.162.198.3:8443#阿什本 63.9MB/s
104.18.89.52:8443#多伦多 63.7MB/s
108.162.192.8:8443#多伦多 63.5MB/s
104.20.0.5:8443#多伦多 62.6MB/s
104.18.39.2:8443#多伦多 62.5MB/s
104.20.0.6:8443#多伦多 62.0MB/s
104.17.109.100:8443#多伦多 61.5MB/s
104.16.65.1:8443#多伦多 61.3MB/s
104.17.52.225:8443#多伦多 60.9MB/s
104.19.44.71:8443#多伦多 60.2MB/s
104.17.69.244:8443#多伦多 59.9MB/s
104.17.215.67:8443#多伦多 57.2MB/s
104.18.40.189:8443#多伦多 54.6MB/s
104.17.16.181:8443#多伦多 53.6MB/s
108.162.198.9:8443#阿什本 52.8MB/s
104.17.213.40:8443#多伦多 49.0MB/s
104.17.29.180:8443#多伦多 48.5MB/s
104.18.35.22:8443#多伦多 48.4MB/s
104.16.145.166:8443#多伦多 41.7MB/s
104.17.189.95:8443#多伦多 28.2MB/s
