104.16.153.63:8443#多伦多 119.4MB/s
104.16.144.204:8443#多伦多 110.7MB/s
104.17.144.201:8443#多伦多 110.1MB/s
104.17.100.98:8443#多伦多 109.4MB/s
104.17.228.178:8443#多伦多 107.5MB/s
104.16.65.1:8443#多伦多 106.7MB/s
104.17.92.65:8443#多伦多 105.0MB/s
104.17.167.134:8443#多伦多 104.8MB/s
104.17.16.78:8443#多伦多 101.8MB/s
104.16.255.237:8443#多伦多 98.8MB/s
104.17.98.2:8443#多伦多 95.7MB/s
8.39.125.173:8443#旧金山 92.4MB/s
104.16.228.148:8443#多伦多 89.1MB/s
104.17.100.58:8443#多伦多 87.8MB/s
104.16.198.171:8443#多伦多 87.5MB/s
104.16.92.179:8443#多伦多 82.3MB/s
104.17.142.212:8443#多伦多 82.3MB/s
104.17.130.113:8443#多伦多 78.4MB/s
104.17.219.27:8443#多伦多 77.2MB/s
104.17.139.37:8443#多伦多 73.2MB/s
104.16.16.126:8443#多伦多 70.5MB/s
104.17.88.172:8443#多伦多 68.0MB/s
104.17.236.86:8443#多伦多 59.8MB/s
104.16.167.98:8443#多伦多 59.3MB/s
104.16.241.171:8443#多伦多 55.1MB/s
108.162.192.4:8443#多伦多 54.1MB/s
104.16.102.144:8443#多伦多 49.0MB/s
104.17.4.73:8443#多伦多 48.4MB/s
104.18.33.66:8443#多伦多 48.4MB/s
104.18.34.103:8443#多伦多 46.4MB/s
104.17.157.36:8443#多伦多 31.8MB/s
108.162.198.17:8443#阿什本 27.0MB/s
108.162.198.16:8443#阿什本 26.4MB/s
108.162.198.18:8443#阿什本 25.9MB/s
108.162.198.5:8443#阿什本 25.6MB/s
108.162.198.10:8443#阿什本 25.4MB/s
108.162.198.19:8443#阿什本 25.1MB/s
108.162.198.4:8443#阿什本 24.9MB/s
108.162.198.6:8443#阿什本 24.6MB/s
108.162.198.3:8443#阿什本 24.5MB/s
108.162.198.15:8443#阿什本 23.7MB/s
104.17.69.244:8443#多伦多 23.6MB/s
108.162.198.2:8443#阿什本 23.6MB/s
108.162.198.13:8443#阿什本 22.2MB/s
108.162.198.1:8443#阿什本 21.6MB/s
108.162.198.12:8443#阿什本 21.6MB/s
108.162.198.8:8443#阿什本 21.2MB/s
108.162.198.9:8443#阿什本 20.6MB/s
108.162.198.14:8443#阿什本 20.6MB/s
108.162.198.7:8443#阿什本 19.1MB/s
