104.21.0.8:8443#多伦多 84.1MB/s
104.17.157.173:8443#多伦多 82.4MB/s
108.162.198.4:8443#阿什本 79.4MB/s
162.159.141.246:8443#多伦多 78.8MB/s
108.162.198.18:8443#阿什本 78.1MB/s
104.27.0.5:8443#多伦多 77.1MB/s
188.114.96.7:8443#多伦多 76.0MB/s
162.159.136.68:8443#多伦多 75.9MB/s
104.17.167.134:8443#多伦多 75.8MB/s
172.64.32.1:8443#多伦多 75.6MB/s
162.159.0.8:8443#多伦多 74.1MB/s
104.21.0.7:8443#多伦多 73.4MB/s
188.114.96.2:8443#多伦多 73.1MB/s
104.25.0.3:8443#多伦多 72.5MB/s
104.17.127.201:8443#多伦多 72.1MB/s
104.17.156.77:8443#多伦多 71.5MB/s
162.159.129.61:8443#多伦多 71.0MB/s
162.159.0.6:8443#旧金山 70.9MB/s
104.26.0.8:8443#多伦多 70.8MB/s
104.16.194.206:8443#多伦多 70.0MB/s
104.26.0.7:8443#多伦多 69.9MB/s
8.39.125.3:8443#旧金山 69.7MB/s
104.24.0.2:8443#多伦多 69.7MB/s
104.18.40.249:8443#多伦多 69.2MB/s
104.20.0.3:8443#多伦多 69.0MB/s
108.162.198.17:8443#阿什本 68.2MB/s
104.21.0.9:8443#多伦多 68.0MB/s
188.114.96.6:8443#多伦多 67.8MB/s
108.162.198.1:8443#阿什本 67.6MB/s
108.162.192.1:8443#多伦多 66.9MB/s
104.20.0.5:8443#旧金山 66.6MB/s
162.159.130.71:8443#多伦多 66.4MB/s
104.17.142.212:8443#多伦多 66.2MB/s
104.20.0.4:8443#旧金山 65.5MB/s
172.64.32.2:8443#多伦多 65.4MB/s
173.245.59.99:8443#多伦多 65.2MB/s
108.162.198.19:8443#旧金山 65.1MB/s
162.159.137.191:8443#多伦多 64.7MB/s
108.162.198.11:8443#阿什本 64.6MB/s
172.64.32.8:8443#多伦多 64.4MB/s
8.39.125.55:8443#旧金山 64.3MB/s
104.16.235.104:8443#多伦多 64.2MB/s
104.27.0.2:8443#多伦多 64.1MB/s
104.17.207.71:8443#多伦多 64.0MB/s
172.64.32.6:8443#多伦多 63.6MB/s
104.17.55.81:8443#多伦多 63.3MB/s
104.18.33.227:8443#多伦多 63.1MB/s
108.162.198.5:8443#阿什本 63.1MB/s
162.159.0.9:8443#多伦多 62.4MB/s
104.18.21.210:8443#多伦多 62.1MB/s
