104.16.246.143:8443#多伦多 176.3MB/s
108.162.192.1:8443#多伦多 174.2MB/s
172.64.32.1:8443#多伦多 171.1MB/s
104.16.191.205:8443#多伦多 166.7MB/s
108.162.192.9:8443#多伦多 155.2MB/s
104.27.0.1:8443#多伦多 154.8MB/s
104.20.0.9:8443#旧金山 153.1MB/s
104.20.0.5:8443#多伦多 152.2MB/s
172.64.32.209:8443#多伦多 152.0MB/s
172.64.158.55:8443#多伦多 150.9MB/s
104.18.39.12:8443#多伦多 150.4MB/s
104.20.0.2:8443#多伦多 148.9MB/s
104.17.56.244:8443#多伦多 148.0MB/s
104.24.0.6:8443#多伦多 146.9MB/s
104.27.0.6:8443#多伦多 146.6MB/s
104.16.13.165:8443#多伦多 146.1MB/s
104.17.151.34:8443#多伦多 145.4MB/s
104.16.11.117:8443#多伦多 143.5MB/s
104.27.0.4:8443#多伦多 143.3MB/s
104.26.5.134:8443#多伦多 143.1MB/s
104.27.0.5:8443#多伦多 142.8MB/s
104.27.0.8:8443#多伦多 142.6MB/s
104.20.0.8:8443#旧金山 141.9MB/s
104.16.105.166:8443#多伦多 141.6MB/s
104.17.220.210:8443#多伦多 141.1MB/s
104.17.58.157:8443#多伦多 140.5MB/s
104.20.0.3:8443#多伦多 139.8MB/s
104.17.162.3:8443#多伦多 139.5MB/s
104.20.0.6:8443#多伦多 139.5MB/s
104.18.195.246:8443#多伦多 139.4MB/s
162.159.0.5:8443#旧金山 139.2MB/s
104.26.0.8:8443#多伦多 138.0MB/s
104.24.0.5:8443#多伦多 137.5MB/s
104.20.0.4:8443#多伦多 137.3MB/s
172.64.155.176:8443#多伦多 136.6MB/s
188.114.96.1:8443#多伦多 136.5MB/s
104.18.42.131:8443#多伦多 136.1MB/s
172.64.32.7:8443#多伦多 135.9MB/s
172.64.157.2:8443#多伦多 132.8MB/s
104.25.0.7:8443#多伦多 132.7MB/s
104.16.150.33:8443#多伦多 132.3MB/s
104.17.8.8:8443#多伦多 132.3MB/s
108.162.192.5:8443#多伦多 132.3MB/s
162.159.0.7:8443#多伦多 131.7MB/s
104.21.0.6:8443#旧金山 131.2MB/s
188.114.96.7:8443#多伦多 130.6MB/s
104.17.101.149:8443#多伦多 130.4MB/s
104.17.29.185:8443#多伦多 129.4MB/s
104.16.252.200:8443#多伦多 129.3MB/s
104.24.0.4:8443#多伦多 128.7MB/s
