104.18.81.19:8443#多伦多 167.8MB/s
104.16.151.168:8443#多伦多 145.7MB/s
104.16.81.249:8443#多伦多 144.9MB/s
104.18.166.129:8443#多伦多 141.6MB/s
104.16.141.208:8443#多伦多 141.3MB/s
104.19.41.32:8443#多伦多 141.0MB/s
104.18.89.52:8443#多伦多 139.2MB/s
104.16.49.221:8443#多伦多 135.1MB/s
104.19.34.38:8443#多伦多 133.6MB/s
104.16.148.225:8443#多伦多 127.4MB/s
104.18.32.238:8443#多伦多 124.1MB/s
104.17.58.10:8443#多伦多 119.9MB/s
104.19.40.152:8443#多伦多 117.0MB/s
104.17.31.95:8443#多伦多 116.2MB/s
104.18.39.254:8443#多伦多 114.3MB/s
104.18.6.93:8443#多伦多 110.3MB/s
104.17.62.219:8443#多伦多 106.5MB/s
104.19.46.213:8443#多伦多 106.3MB/s
104.16.202.82:8443#多伦多 105.1MB/s
104.19.35.15:8443#多伦多 95.9MB/s
104.18.16.252:8443#多伦多 95.8MB/s
104.18.46.128:8443#多伦多 91.5MB/s
104.17.80.227:8443#多伦多 87.0MB/s
104.18.35.207:8443#多伦多 85.3MB/s
104.16.65.1:8443#多伦多 83.9MB/s
104.18.47.241:8443#多伦多 82.9MB/s
104.18.151.172:8443#多伦多 77.7MB/s
104.18.18.187:8443#多伦多 77.0MB/s
104.17.169.80:8443#多伦多 43.3MB/s
104.18.154.56:8443#多伦多 29.9MB/s
