104.19.24.171:8443#多伦多 44.8MB/s
104.18.40.189:8443#多伦多 44.7MB/s
104.17.44.231:8443#多伦多 44.6MB/s
108.162.198.1:8443#阿什本 44.6MB/s
104.21.0.5:8443#多伦多 44.3MB/s
104.20.0.2:8443#多伦多 44.1MB/s
104.17.152.203:8443#多伦多 43.9MB/s
104.20.0.6:8443#多伦多 43.8MB/s
108.162.198.8:8443#阿什本 43.7MB/s
104.17.32.137:8443#多伦多 43.3MB/s
104.17.220.152:8443#多伦多 43.3MB/s
104.21.0.2:8443#多伦多 43.3MB/s
104.17.188.20:8443#多伦多 43.2MB/s
162.159.0.9:8443#多伦多 43.2MB/s
104.17.179.33:8443#多伦多 43.1MB/s
108.162.198.18:8443#阿什本 43.1MB/s
108.162.192.2:8443#多伦多 43.0MB/s
104.17.172.6:8443#多伦多 42.9MB/s
108.162.198.6:8443#阿什本 42.9MB/s
162.159.0.3:8443#多伦多 42.9MB/s
104.16.61.71:8443#多伦多 42.8MB/s
104.21.0.1:8443#多伦多 42.8MB/s
172.64.52.127:8443#多伦多 42.8MB/s
104.17.63.143:8443#多伦多 42.7MB/s
104.18.47.251:8443#多伦多 42.7MB/s
172.64.32.7:8443#多伦多 42.6MB/s
188.114.96.1:8443#多伦多 42.6MB/s
104.19.41.47:8443#多伦多 42.5MB/s
104.26.0.4:8443#多伦多 42.5MB/s
104.18.81.19:8443#多伦多 42.1MB/s
104.20.0.9:8443#多伦多 42.0MB/s
188.114.96.6:8443#多伦多 42.0MB/s
104.16.235.243:8443#多伦多 41.9MB/s
104.17.62.107:8443#多伦多 41.9MB/s
162.159.0.4:8443#多伦多 41.9MB/s
172.64.154.214:8443#多伦多 41.8MB/s
104.18.151.172:8443#多伦多 41.7MB/s
104.16.144.14:8443#多伦多 41.6MB/s
104.24.0.7:8443#多伦多 41.6MB/s
104.27.0.8:8443#多伦多 41.5MB/s
108.162.198.11:8443#阿什本 41.4MB/s
104.16.103.227:8443#多伦多 41.3MB/s
104.24.0.6:8443#多伦多 41.1MB/s
104.17.156.90:8443#多伦多 40.9MB/s
172.64.152.45:8443#多伦多 40.9MB/s
104.17.17.50:8443#多伦多 40.8MB/s
104.18.192.78:8443#多伦多 40.8MB/s
104.24.0.4:8443#多伦多 40.7MB/s
108.162.192.6:8443#多伦多 40.7MB/s
188.114.96.5:8443#多伦多 40.6MB/s
