104.17.28.19:8443#多伦多 83.5MB/s
104.17.69.244:8443#多伦多 81.4MB/s
104.16.159.126:8443#多伦多 80.2MB/s
104.17.106.207:8443#多伦多 78.5MB/s
104.18.122.208:8443#多伦多 78.0MB/s
104.17.144.238:8443#多伦多 74.1MB/s
104.18.45.223:8443#多伦多 73.2MB/s
104.17.114.77:8443#多伦多 72.7MB/s
104.19.212.207:8443#多伦多 72.4MB/s
104.17.151.99:8443#多伦多 71.9MB/s
104.16.65.1:8443#多伦多 71.8MB/s
104.18.35.114:8443#多伦多 71.1MB/s
104.18.151.172:8443#多伦多 70.9MB/s
104.17.28.235:8443#多伦多 70.8MB/s
104.18.112.122:8443#多伦多 70.2MB/s
104.18.21.163:8443#多伦多 69.7MB/s
104.18.255.167:8443#多伦多 69.6MB/s
104.17.153.60:8443#多伦多 69.2MB/s
8.35.211.217:8443#旧金山 68.6MB/s
104.17.161.96:8443#多伦多 68.1MB/s
104.16.105.166:8443#多伦多 67.8MB/s
104.18.40.163:8443#多伦多 67.7MB/s
104.17.221.19:8443#多伦多 66.9MB/s
104.17.139.37:8443#多伦多 65.8MB/s
104.17.20.122:8443#多伦多 64.4MB/s
104.17.167.134:8443#多伦多 63.7MB/s
104.17.59.89:8443#多伦多 51.7MB/s
104.17.162.3:8443#多伦多 50.3MB/s
104.17.142.212:8443#多伦多 47.6MB/s
104.17.30.49:8443#多伦多 47.1MB/s
