104.17.146.24:8443#多伦多 142.4MB/s
104.18.43.202:8443#多伦多 135.4MB/s
104.16.144.28:8443#多伦多 133.2MB/s
104.17.52.223:8443#多伦多 132.7MB/s
104.18.44.64:8443#多伦多 128.9MB/s
104.17.167.134:8443#多伦多 127.5MB/s
104.16.253.174:8443#多伦多 127.4MB/s
104.18.35.200:8443#多伦多 127.4MB/s
104.17.154.79:8443#多伦多 119.7MB/s
104.17.190.245:8443#多伦多 116.9MB/s
104.17.178.47:8443#多伦多 116.5MB/s
104.18.40.163:8443#多伦多 112.2MB/s
104.18.43.247:8443#多伦多 110.5MB/s
104.18.43.246:8443#多伦多 108.8MB/s
104.16.160.227:8443#多伦多 108.3MB/s
104.17.218.196:8443#多伦多 107.0MB/s
104.17.94.142:8443#多伦多 105.5MB/s
104.17.98.250:8443#多伦多 104.7MB/s
104.16.123.7:8443#多伦多 104.1MB/s
104.17.145.224:8443#多伦多 104.0MB/s
104.17.189.51:8443#多伦多 101.2MB/s
104.17.153.207:8443#多伦多 98.8MB/s
104.17.69.244:8443#多伦多 93.0MB/s
104.17.142.212:8443#多伦多 92.3MB/s
104.18.42.126:8443#多伦多 92.0MB/s
104.18.35.9:8443#多伦多 89.2MB/s
104.18.40.176:8443#多伦多 88.9MB/s
104.16.148.24:8443#多伦多 87.8MB/s
104.16.95.90:8443#多伦多 85.0MB/s
104.16.105.166:8443#多伦多 56.0MB/s
108.162.198.6:8443#阿什本 44.4MB/s
172.64.52.127:8443#多伦多 42.6MB/s
108.162.198.2:8443#阿什本 41.7MB/s
108.162.198.18:8443#阿什本 41.7MB/s
108.162.198.7:8443#阿什本 41.6MB/s
108.162.198.9:8443#阿什本 41.2MB/s
108.162.198.5:8443#阿什本 41.1MB/s
108.162.198.15:8443#阿什本 40.5MB/s
108.162.198.4:8443#阿什本 40.2MB/s
108.162.198.14:8443#阿什本 39.8MB/s
108.162.198.13:8443#阿什本 39.1MB/s
108.162.198.8:8443#阿什本 38.3MB/s
108.162.198.19:8443#阿什本 38.2MB/s
108.162.198.3:8443#阿什本 37.6MB/s
108.162.198.1:8443#阿什本 34.4MB/s
108.162.198.17:8443#阿什本 34.2MB/s
108.162.198.11:8443#阿什本 33.9MB/s
162.159.39.241:8443#阿什本 33.5MB/s
108.162.198.16:8443#阿什本 33.3MB/s
108.162.198.12:8443#阿什本 29.1MB/s
