104.18.40.72:8443#多伦多 67.5MB/s
104.16.36.106:8443#多伦多 64.2MB/s
8.35.211.27:8443#旧金山 63.5MB/s
104.17.69.244:8443#多伦多 60.8MB/s
104.16.37.173:8443#多伦多 60.5MB/s
108.162.192.2:8443#多伦多 60.0MB/s
104.17.99.128:8443#多伦多 59.9MB/s
104.18.39.99:8443#多伦多 58.3MB/s
104.18.45.152:8443#多伦多 58.3MB/s
108.162.192.4:8443#多伦多 57.5MB/s
108.162.198.1:8443#阿什本 57.0MB/s
108.162.198.2:8443#阿什本 57.0MB/s
104.18.66.163:8443#多伦多 54.9MB/s
108.162.192.3:8443#多伦多 54.9MB/s
104.18.32.101:8443#多伦多 54.8MB/s
104.16.173.69:8443#多伦多 51.9MB/s
104.17.164.125:8443#多伦多 51.2MB/s
104.16.154.89:8443#多伦多 50.3MB/s
108.162.192.8:8443#多伦多 50.1MB/s
108.162.192.1:8443#多伦多 49.4MB/s
104.18.44.82:8443#多伦多 49.2MB/s
108.162.192.7:8443#多伦多 48.0MB/s
104.17.59.209:8443#多伦多 46.5MB/s
104.17.160.73:8443#多伦多 46.5MB/s
104.18.34.137:8443#多伦多 45.9MB/s
108.162.192.9:8443#多伦多 45.7MB/s
104.16.147.174:8443#多伦多 44.4MB/s
104.17.158.38:8443#多伦多 44.2MB/s
104.17.139.37:8443#多伦多 43.0MB/s
104.17.142.212:8443#多伦多 42.7MB/s
104.18.81.19:8443#多伦多 42.2MB/s
104.17.105.34:8443#多伦多 42.1MB/s
104.16.245.35:8443#多伦多 41.6MB/s
104.17.167.134:8443#多伦多 41.3MB/s
104.18.62.121:8443#多伦多 41.2MB/s
104.20.0.4:8443#多伦多 40.6MB/s
104.16.156.31:8443#多伦多 39.3MB/s
104.17.16.36:8443#多伦多 39.3MB/s
104.17.125.79:8443#多伦多 39.2MB/s
104.16.88.60:8443#多伦多 39.1MB/s
104.20.0.3:8443#多伦多 38.9MB/s
104.17.113.38:8443#多伦多 38.7MB/s
104.20.0.2:8443#多伦多 37.3MB/s
104.16.39.165:8443#多伦多 37.2MB/s
104.16.202.78:8443#多伦多 37.2MB/s
104.20.0.8:8443#多伦多 37.0MB/s
104.17.114.74:8443#多伦多 36.9MB/s
104.16.35.102:8443#多伦多 36.7MB/s
104.17.118.20:8443#多伦多 35.5MB/s
104.17.162.3:8443#多伦多 34.9MB/s
