104.17.140.79:8443#多伦多 128.7MB/s
104.17.218.55:8443#多伦多 124.9MB/s
104.19.39.58:8443#多伦多 120.1MB/s
104.19.58.67:8443#多伦多 118.6MB/s
104.17.122.200:8443#多伦多 116.5MB/s
104.20.0.1:8443#多伦多 109.1MB/s
104.19.17.111:8443#多伦多 106.3MB/s
104.17.193.196:8443#多伦多 102.1MB/s
104.17.11.101:8443#多伦多 101.5MB/s
104.18.89.242:8443#多伦多 98.6MB/s
104.20.0.6:8443#多伦多 97.8MB/s
104.17.53.148:8443#多伦多 96.5MB/s
104.17.140.251:8443#多伦多 96.0MB/s
104.19.212.207:8443#多伦多 95.5MB/s
104.17.188.36:8443#多伦多 95.4MB/s
104.16.250.178:8443#多伦多 93.0MB/s
104.16.105.166:8443#多伦多 92.6MB/s
104.20.0.3:8443#多伦多 92.5MB/s
104.17.214.65:8443#多伦多 89.8MB/s
104.18.33.39:8443#多伦多 87.6MB/s
104.18.34.48:8443#多伦多 86.1MB/s
104.16.149.92:8443#多伦多 85.7MB/s
104.18.6.74:8443#多伦多 84.3MB/s
104.20.0.4:8443#多伦多 80.9MB/s
104.19.255.226:8443#多伦多 80.8MB/s
104.18.255.167:8443#多伦多 74.4MB/s
104.20.0.5:8443#多伦多 71.8MB/s
104.18.121.249:8443#多伦多 63.7MB/s
188.114.96.9:8443#多伦多 56.5MB/s
104.21.87.132:8443#多伦多 49.7MB/s
104.21.83.109:8443#多伦多 39.9MB/s
188.114.96.5:8443#多伦多 38.7MB/s
104.21.82.170:8443#多伦多 35.6MB/s
188.114.96.4:8443#多伦多 28.5MB/s
104.21.91.43:8443#多伦多 27.9MB/s
188.114.96.2:8443#多伦多 27.5MB/s
104.21.94.172:8443#多伦多 26.5MB/s
104.21.0.9:8443#多伦多 25.7MB/s
188.114.96.8:8443#多伦多 23.3MB/s
104.20.0.2:8443#多伦多 23.1MB/s
104.21.88.200:8443#多伦多 21.2MB/s
104.16.65.1:8443#多伦多 20.4MB/s
