104.17.162.3:8443#多伦多 154.8MB/s
104.17.59.209:8443#多伦多 149.0MB/s
104.17.99.128:8443#多伦多 146.8MB/s
104.17.100.180:8443#多伦多 144.1MB/s
104.17.113.38:8443#多伦多 137.6MB/s
104.16.241.135:8443#多伦多 136.2MB/s
104.17.142.212:8443#多伦多 135.9MB/s
104.16.242.210:8443#多伦多 134.9MB/s
104.17.146.14:8443#多伦多 134.9MB/s
104.17.164.125:8443#多伦多 133.7MB/s
104.17.139.37:8443#多伦多 133.1MB/s
104.17.105.34:8443#多伦多 131.3MB/s
104.16.35.102:8443#多伦多 130.1MB/s
104.16.202.78:8443#多伦多 130.1MB/s
104.17.69.244:8443#多伦多 129.6MB/s
104.16.156.81:8443#多伦多 126.4MB/s
104.16.156.31:8443#多伦多 126.2MB/s
104.17.160.73:8443#多伦多 126.0MB/s
104.17.127.218:8443#多伦多 125.9MB/s
104.16.88.60:8443#多伦多 125.4MB/s
104.16.173.69:8443#多伦多 123.4MB/s
104.16.154.89:8443#多伦多 121.8MB/s
104.17.167.134:8443#多伦多 120.9MB/s
104.16.36.106:8443#多伦多 119.5MB/s
104.17.125.79:8443#多伦多 117.5MB/s
104.17.114.74:8443#多伦多 111.3MB/s
104.17.24.122:8443#多伦多 109.7MB/s
104.16.39.165:8443#多伦多 106.8MB/s
104.16.37.173:8443#多伦多 104.0MB/s
8.35.211.27:8443#旧金山 76.1MB/s
