104.17.139.37:8443#多伦多 129.1MB/s
104.16.101.247:8443#多伦多 127.1MB/s
8.39.125.200:8443#旧金山 122.8MB/s
104.16.32.211:8443#多伦多 122.1MB/s
104.17.69.244:8443#多伦多 120.3MB/s
104.16.147.181:8443#多伦多 118.8MB/s
104.16.158.249:8443#多伦多 117.2MB/s
104.16.65.1:8443#多伦多 112.1MB/s
104.16.244.97:8443#多伦多 111.9MB/s
104.17.162.172:8443#多伦多 110.3MB/s
104.16.158.69:8443#多伦多 109.2MB/s
104.18.80.35:8443#多伦多 108.3MB/s
104.17.42.101:8443#多伦多 108.0MB/s
104.16.2.51:8443#多伦多 105.2MB/s
104.16.105.166:8443#多伦多 105.0MB/s
104.16.222.128:8443#多伦多 104.9MB/s
104.16.131.177:8443#多伦多 102.4MB/s
104.16.146.186:8443#多伦多 102.3MB/s
104.16.158.8:8443#多伦多 97.7MB/s
104.16.203.201:8443#多伦多 92.3MB/s
104.16.248.48:8443#多伦多 84.4MB/s
104.16.39.191:8443#多伦多 84.1MB/s
104.16.251.148:8443#多伦多 83.2MB/s
104.16.158.2:8443#多伦多 82.3MB/s
104.16.254.60:8443#多伦多 78.6MB/s
104.16.144.93:8443#多伦多 76.5MB/s
91.193.58.204:8443#Stretford 73.3MB/s
104.17.22.240:8443#多伦多 72.1MB/s
104.18.81.19:8443#多伦多 70.8MB/s
8.39.125.129:8443#旧金山 42.7MB/s
108.162.198.5:8443#阿什本 36.5MB/s
108.162.198.7:8443#阿什本 36.3MB/s
108.162.198.9:8443#阿什本 36.3MB/s
108.162.198.1:8443#阿什本 36.2MB/s
108.162.198.15:8443#阿什本 36.1MB/s
108.162.198.4:8443#阿什本 36.0MB/s
108.162.198.8:8443#阿什本 35.3MB/s
108.162.198.10:8443#阿什本 35.3MB/s
108.162.198.6:8443#阿什本 34.8MB/s
108.162.198.16:8443#阿什本 34.8MB/s
108.162.198.13:8443#阿什本 34.3MB/s
108.162.198.18:8443#阿什本 33.8MB/s
108.162.198.19:8443#阿什本 33.1MB/s
108.162.198.3:8443#阿什本 32.6MB/s
108.162.198.12:8443#阿什本 32.4MB/s
108.162.198.14:8443#阿什本 32.3MB/s
108.162.198.2:8443#阿什本 32.1MB/s
108.162.198.17:8443#阿什本 32.0MB/s
108.162.198.11:8443#阿什本 30.9MB/s
