104.26.0.4:8443#多伦多 144.8MB/s
104.17.142.212:8443#多伦多 136.3MB/s
104.24.0.3:8443#多伦多 134.8MB/s
104.26.0.2:8443#多伦多 134.8MB/s
108.162.198.6:8443#阿什本 133.0MB/s
104.20.0.5:8443#旧金山 130.9MB/s
104.16.246.211:8443#多伦多 130.6MB/s
104.27.0.7:8443#多伦多 129.3MB/s
104.17.20.110:8443#多伦多 129.2MB/s
108.162.198.17:8443#旧金山 128.4MB/s
104.16.0.39:8443#多伦多 128.1MB/s
104.19.60.150:8443#旧金山 127.3MB/s
104.18.22.113:8443#多伦多 127.2MB/s
104.17.139.37:8443#多伦多 125.8MB/s
104.16.65.1:8443#多伦多 125.5MB/s
104.26.0.6:8443#多伦多 125.2MB/s
162.159.0.9:8443#多伦多 124.8MB/s
104.19.59.0:8443#多伦多 124.6MB/s
104.19.35.189:8443#多伦多 124.5MB/s
104.27.0.9:8443#多伦多 124.3MB/s
173.245.58.84:8443#多伦多 124.3MB/s
188.114.96.5:8443#多伦多 124.1MB/s
108.162.192.3:8443#多伦多 122.6MB/s
108.162.198.12:8443#阿什本 121.9MB/s
108.162.192.7:8443#多伦多 121.4MB/s
162.159.0.4:8443#旧金山 121.4MB/s
104.16.210.17:8443#多伦多 121.2MB/s
104.17.94.234:8443#多伦多 121.1MB/s
104.17.47.195:8443#多伦多 120.5MB/s
104.16.123.70:8443#多伦多 120.2MB/s
104.20.0.3:8443#旧金山 120.1MB/s
104.19.50.102:8443#多伦多 120.0MB/s
104.20.0.4:8443#旧金山 119.9MB/s
172.64.32.5:8443#多伦多 119.8MB/s
104.21.0.2:8443#多伦多 119.7MB/s
104.17.172.53:8443#多伦多 118.9MB/s
104.24.0.2:8443#多伦多 118.9MB/s
108.162.198.10:8443#阿什本 118.2MB/s
104.20.0.8:8443#多伦多 118.0MB/s
104.17.62.98:8443#多伦多 117.8MB/s
104.17.50.137:8443#多伦多 117.6MB/s
188.114.96.1:8443#多伦多 117.0MB/s
172.64.32.3:8443#多伦多 116.5MB/s
104.20.0.9:8443#多伦多 115.5MB/s
104.26.0.3:8443#多伦多 115.5MB/s
104.19.51.188:8443#多伦多 115.4MB/s
108.162.198.2:8443#阿什本 115.1MB/s
104.27.0.6:8443#多伦多 114.7MB/s
172.64.32.2:8443#多伦多 114.7MB/s
162.159.152.239:8443#多伦多 114.4MB/s
