104.18.127.237:8443#多伦多 151.1MB/s
104.16.77.246:8443#多伦多 148.4MB/s
104.20.0.8:8443#多伦多 148.1MB/s
104.18.34.162:8443#多伦多 141.2MB/s
104.25.0.7:8443#多伦多 140.6MB/s
104.18.112.150:8443#多伦多 138.7MB/s
104.16.35.102:8443#多伦多 138.6MB/s
104.16.241.19:8443#多伦多 138.2MB/s
104.18.174.172:8443#旧金山 136.9MB/s
108.162.198.8:8443#阿什本 136.8MB/s
104.24.0.6:8443#多伦多 136.1MB/s
104.17.53.71:8443#多伦多 135.8MB/s
172.64.32.9:8443#多伦多 135.6MB/s
104.17.162.3:8443#多伦多 135.1MB/s
162.159.0.4:8443#旧金山 133.6MB/s
172.64.32.5:8443#多伦多 133.5MB/s
108.162.198.16:8443#阿什本 133.3MB/s
104.20.0.5:8443#多伦多 132.5MB/s
172.64.156.112:8443#多伦多 132.1MB/s
104.20.0.3:8443#旧金山 131.7MB/s
104.24.0.8:8443#多伦多 131.3MB/s
104.17.103.77:8443#多伦多 131.2MB/s
162.159.0.6:8443#多伦多 130.8MB/s
104.17.44.231:8443#多伦多 130.7MB/s
188.114.96.5:8443#多伦多 130.6MB/s
104.26.0.6:8443#多伦多 130.5MB/s
172.64.32.8:8443#多伦多 129.5MB/s
104.16.157.90:8443#多伦多 128.5MB/s
104.21.0.5:8443#多伦多 128.5MB/s
104.17.150.44:8443#多伦多 128.4MB/s
172.64.32.7:8443#多伦多 128.1MB/s
104.20.0.1:8443#旧金山 127.9MB/s
104.17.167.134:8443#多伦多 127.6MB/s
104.20.0.9:8443#多伦多 127.6MB/s
104.25.0.2:8443#多伦多 126.9MB/s
188.114.96.9:8443#多伦多 126.9MB/s
108.162.198.18:8443#旧金山 126.6MB/s
104.27.0.5:8443#多伦多 126.4MB/s
104.18.40.21:8443#多伦多 125.8MB/s
172.64.32.2:8443#多伦多 125.3MB/s
104.27.0.7:8443#多伦多 125.2MB/s
188.114.96.4:8443#多伦多 125.0MB/s
104.17.69.244:8443#多伦多 124.7MB/s
104.17.173.155:8443#多伦多 123.8MB/s
104.24.0.5:8443#多伦多 122.8MB/s
188.114.96.1:8443#多伦多 122.8MB/s
104.17.118.84:8443#多伦多 122.3MB/s
104.18.44.96:8443#多伦多 122.2MB/s
104.17.192.121:8443#多伦多 121.5MB/s
104.17.74.74:8443#多伦多 121.3MB/s
