104.16.149.111:8443#多伦多 33.7MB/s
104.17.18.209:8443#多伦多 33.2MB/s
104.16.152.134:8443#多伦多 32.0MB/s
104.16.149.120:8443#多伦多 31.8MB/s
104.17.51.140:8443#多伦多 31.8MB/s
104.17.19.30:8443#多伦多 31.7MB/s
104.17.147.20:8443#多伦多 31.7MB/s
104.17.158.10:8443#多伦多 31.4MB/s
104.17.145.252:8443#多伦多 31.1MB/s
104.17.221.80:8443#多伦多 31.1MB/s
104.17.147.59:8443#多伦多 31.0MB/s
104.16.228.160:8443#多伦多 30.6MB/s
104.17.61.233:8443#多伦多 30.6MB/s
104.17.25.153:8443#多伦多 30.4MB/s
104.17.155.177:8443#多伦多 30.4MB/s
104.16.95.240:8443#多伦多 30.1MB/s
104.16.39.36:8443#多伦多 29.8MB/s
104.17.133.126:8443#多伦多 29.7MB/s
104.16.252.105:8443#多伦多 29.6MB/s
104.16.253.123:8443#多伦多 29.5MB/s
104.17.142.212:8443#多伦多 29.3MB/s
104.16.105.166:8443#多伦多 28.7MB/s
104.16.15.205:8443#多伦多 28.2MB/s
104.17.30.233:8443#多伦多 28.2MB/s
104.17.69.244:8443#多伦多 28.0MB/s
104.16.158.83:8443#多伦多 27.2MB/s
104.17.113.154:8443#多伦多 27.2MB/s
104.16.65.1:8443#多伦多 26.8MB/s
104.16.155.119:8443#多伦多 26.2MB/s
104.16.170.86:8443#多伦多 24.4MB/s
104.17.139.37:8443#多伦多 24.2MB/s
