104.18.46.139:8443#多伦多 132.0MB/s
104.17.30.127:8443#多伦多 130.8MB/s
104.17.19.220:8443#多伦多 121.8MB/s
104.19.147.145:8443#多伦多 120.7MB/s
104.20.0.2:8443#多伦多 116.5MB/s
104.16.252.195:8443#多伦多 115.5MB/s
104.20.0.1:8443#多伦多 115.3MB/s
104.16.248.241:8443#多伦多 114.8MB/s
104.19.32.48:8443#多伦多 114.4MB/s
104.16.241.182:8443#多伦多 112.2MB/s
104.17.151.149:8443#多伦多 111.0MB/s
104.17.120.153:8443#多伦多 110.7MB/s
104.19.50.197:8443#多伦多 110.0MB/s
104.17.17.82:8443#多伦多 109.2MB/s
104.18.45.228:8443#多伦多 106.9MB/s
104.19.40.115:8443#多伦多 106.8MB/s
104.16.252.87:8443#多伦多 105.3MB/s
104.17.69.244:8443#多伦多 104.6MB/s
104.16.253.64:8443#多伦多 101.1MB/s
104.16.65.1:8443#多伦多 100.3MB/s
104.16.105.166:8443#多伦多 100.1MB/s
104.18.44.140:8443#多伦多 99.3MB/s
104.19.148.14:8443#多伦多 98.1MB/s
104.17.110.132:8443#多伦多 97.3MB/s
104.18.45.231:8443#多伦多 94.5MB/s
104.17.104.217:8443#多伦多 88.1MB/s
104.18.166.129:8443#多伦多 80.3MB/s
104.16.172.112:8443#多伦多 74.8MB/s
104.16.151.26:8443#多伦多 73.5MB/s
104.18.81.19:8443#多伦多 26.0MB/s
108.162.198.14:8443#阿什本 25.2MB/s
108.162.198.1:8443#阿什本 24.5MB/s
108.162.198.18:8443#阿什本 24.3MB/s
108.162.198.4:8443#阿什本 24.0MB/s
108.162.198.10:8443#阿什本 24.0MB/s
108.162.198.9:8443#阿什本 23.8MB/s
108.162.198.5:8443#阿什本 23.3MB/s
108.162.198.12:8443#阿什本 23.3MB/s
108.162.198.7:8443#阿什本 22.9MB/s
108.162.198.17:8443#阿什本 22.9MB/s
108.162.198.19:8443#阿什本 22.9MB/s
108.162.198.16:8443#阿什本 22.8MB/s
108.162.198.11:8443#阿什本 22.7MB/s
108.162.198.13:8443#阿什本 22.4MB/s
108.162.198.15:8443#阿什本 22.1MB/s
108.162.198.3:8443#阿什本 22.0MB/s
108.162.198.8:8443#阿什本 21.9MB/s
108.162.198.2:8443#阿什本 21.7MB/s
108.162.198.6:8443#阿什本 21.6MB/s
