104.17.150.151:8443#多伦多 80.2MB/s
104.17.166.108:8443#多伦多 80.0MB/s
104.18.40.114:8443#多伦多 75.5MB/s
104.17.4.141:8443#多伦多 75.4MB/s
104.16.144.249:8443#多伦多 74.5MB/s
104.17.49.243:8443#多伦多 74.0MB/s
104.17.145.42:8443#多伦多 73.1MB/s
104.17.126.94:8443#多伦多 72.9MB/s
104.17.162.3:8443#多伦多 71.8MB/s
104.17.154.160:8443#多伦多 71.0MB/s
104.19.154.104:8443#多伦多 70.5MB/s
104.17.142.212:8443#多伦多 70.0MB/s
104.16.65.1:8443#多伦多 68.6MB/s
104.16.115.251:8443#多伦多 68.0MB/s
104.17.150.207:8443#多伦多 67.0MB/s
104.17.139.37:8443#多伦多 65.5MB/s
104.17.185.206:8443#多伦多 65.4MB/s
104.16.155.35:8443#多伦多 65.1MB/s
104.17.28.40:8443#多伦多 64.8MB/s
104.17.183.235:8443#多伦多 64.4MB/s
104.17.69.244:8443#多伦多 64.1MB/s
104.16.105.166:8443#多伦多 63.7MB/s
104.17.113.88:8443#多伦多 63.3MB/s
104.18.189.153:8443#多伦多 62.3MB/s
104.17.167.110:8443#多伦多 61.7MB/s
104.17.125.158:8443#多伦多 58.8MB/s
104.18.40.233:8443#多伦多 50.7MB/s
104.16.88.60:8443#多伦多 48.1MB/s
104.18.46.163:8443#多伦多 43.5MB/s
104.18.33.56:8443#多伦多 37.7MB/s
