172.64.32.5:8443#多伦多 131.1MB/s
104.19.52.84:8443#旧金山 131.0MB/s
104.24.0.9:8443#多伦多 128.3MB/s
108.162.192.7:8443#多伦多 127.6MB/s
188.114.96.3:8443#多伦多 127.6MB/s
172.64.144.35:8443#多伦多 125.9MB/s
104.20.0.5:8443#多伦多 125.5MB/s
104.21.0.4:8443#多伦多 125.1MB/s
104.18.151.172:8443#多伦多 124.6MB/s
104.16.42.73:8443#多伦多 124.2MB/s
104.18.21.210:8443#多伦多 124.0MB/s
104.17.55.81:8443#多伦多 123.6MB/s
104.17.157.181:8443#多伦多 122.7MB/s
188.114.96.4:8443#多伦多 121.9MB/s
104.17.139.37:8443#多伦多 121.4MB/s
188.114.96.9:8443#多伦多 119.9MB/s
104.18.39.150:8443#多伦多 119.7MB/s
172.64.32.3:8443#多伦多 118.9MB/s
104.26.0.1:8443#多伦多 118.6MB/s
104.17.69.244:8443#多伦多 118.5MB/s
104.16.65.1:8443#多伦多 118.1MB/s
8.39.125.44:8443#旧金山 118.0MB/s
108.162.192.5:8443#多伦多 117.1MB/s
108.162.198.7:8443#阿什本 116.9MB/s
104.17.84.219:8443#多伦多 116.8MB/s
104.21.0.9:8443#多伦多 116.7MB/s
172.64.32.8:8443#多伦多 116.5MB/s
104.21.0.2:8443#多伦多 116.4MB/s
104.20.0.1:8443#旧金山 115.9MB/s
104.25.0.4:8443#多伦多 115.9MB/s
104.27.0.1:8443#多伦多 115.4MB/s
104.17.94.226:8443#多伦多 115.2MB/s
104.24.0.5:8443#多伦多 115.2MB/s
104.17.162.3:8443#多伦多 114.4MB/s
104.17.181.176:8443#多伦多 114.4MB/s
104.20.0.4:8443#多伦多 114.3MB/s
104.24.0.8:8443#多伦多 114.3MB/s
104.20.0.6:8443#多伦多 114.0MB/s
104.17.113.154:8443#多伦多 113.9MB/s
108.162.198.4:8443#阿什本 113.7MB/s
104.16.31.73:8443#多伦多 113.3MB/s
104.16.56.71:8443#多伦多 113.1MB/s
162.159.0.4:8443#多伦多 111.6MB/s
104.16.235.104:8443#多伦多 111.2MB/s
104.20.0.7:8443#多伦多 111.1MB/s
104.17.237.203:8443#多伦多 110.7MB/s
104.18.31.75:8443#多伦多 110.5MB/s
104.20.0.8:8443#多伦多 109.9MB/s
104.19.50.234:8443#多伦多 109.8MB/s
104.17.142.212:8443#多伦多 109.0MB/s
