104.17.58.88:8443#多伦多 133.6MB/s
104.17.180.134:8443#多伦多 132.1MB/s
104.17.144.97:8443#多伦多 123.4MB/s
104.17.142.212:8443#多伦多 122.4MB/s
104.17.151.58:8443#多伦多 121.9MB/s
104.17.107.130:8443#多伦多 121.2MB/s
104.16.105.166:8443#多伦多 117.5MB/s
104.17.99.119:8443#多伦多 116.8MB/s
104.18.35.200:8443#多伦多 114.4MB/s
104.17.63.246:8443#多伦多 112.6MB/s
104.17.104.98:8443#多伦多 108.2MB/s
104.16.147.131:8443#多伦多 106.9MB/s
104.17.167.134:8443#多伦多 105.0MB/s
104.16.155.190:8443#多伦多 104.7MB/s
8.35.211.250:8443#旧金山 104.1MB/s
104.16.152.77:8443#多伦多 103.4MB/s
104.16.10.8:8443#多伦多 101.6MB/s
104.17.162.3:8443#多伦多 99.8MB/s
104.17.69.244:8443#多伦多 98.5MB/s
104.16.145.238:8443#多伦多 93.9MB/s
104.16.65.1:8443#多伦多 92.8MB/s
104.16.150.229:8443#多伦多 92.1MB/s
104.17.53.47:8443#多伦多 90.5MB/s
104.17.146.74:8443#多伦多 82.5MB/s
104.18.40.35:8443#多伦多 81.9MB/s
104.18.33.198:8443#多伦多 81.8MB/s
104.17.146.103:8443#多伦多 78.7MB/s
104.17.147.90:8443#多伦多 73.8MB/s
104.17.139.37:8443#多伦多 60.3MB/s
104.16.148.141:8443#多伦多 49.4MB/s
