104.20.0.8:8443#多伦多 150.3MB/s
104.18.81.19:8443#多伦多 143.9MB/s
104.17.111.43:8443#多伦多 143.3MB/s
104.18.46.50:8443#多伦多 143.3MB/s
104.17.48.242:8443#多伦多 143.0MB/s
104.17.114.177:8443#旧金山 142.8MB/s
188.114.96.7:8443#多伦多 142.8MB/s
104.16.105.166:8443#多伦多 142.3MB/s
104.17.31.218:8443#多伦多 141.5MB/s
104.21.0.4:8443#多伦多 141.4MB/s
108.162.192.5:8443#多伦多 140.8MB/s
104.26.0.7:8443#多伦多 139.3MB/s
104.17.70.134:8443#多伦多 139.2MB/s
104.21.0.9:8443#多伦多 139.0MB/s
104.17.19.176:8443#多伦多 138.1MB/s
188.114.96.4:8443#多伦多 138.0MB/s
104.18.255.167:8443#旧金山 137.5MB/s
104.25.0.7:8443#多伦多 136.7MB/s
104.20.0.5:8443#多伦多 136.4MB/s
104.18.47.241:8443#多伦多 135.3MB/s
108.162.198.4:8443#阿什本 135.2MB/s
162.159.0.4:8443#多伦多 135.0MB/s
104.27.0.7:8443#多伦多 133.9MB/s
104.19.47.157:8443#旧金山 133.4MB/s
162.159.0.2:8443#多伦多 133.4MB/s
108.162.198.13:8443#旧金山 132.3MB/s
104.18.40.7:8443#多伦多 132.2MB/s
104.16.145.48:8443#多伦多 130.9MB/s
104.16.171.254:8443#多伦多 130.9MB/s
104.17.239.109:8443#多伦多 130.6MB/s
104.17.170.52:8443#多伦多 130.5MB/s
104.20.0.9:8443#多伦多 130.5MB/s
104.18.65.194:8443#多伦多 130.1MB/s
104.20.0.6:8443#多伦多 129.9MB/s
108.162.198.11:8443#旧金山 129.9MB/s
104.17.139.37:8443#多伦多 129.7MB/s
104.20.0.1:8443#多伦多 129.6MB/s
188.114.96.6:8443#多伦多 129.5MB/s
104.20.0.4:8443#多伦多 129.1MB/s
104.27.0.9:8443#多伦多 129.0MB/s
104.25.0.9:8443#多伦多 128.9MB/s
104.18.149.149:8443#旧金山 128.8MB/s
104.17.206.101:8443#多伦多 128.5MB/s
104.17.164.213:8443#多伦多 128.2MB/s
172.64.32.8:8443#多伦多 127.8MB/s
104.17.124.34:8443#多伦多 127.7MB/s
108.162.198.2:8443#阿什本 127.3MB/s
108.162.198.19:8443#阿什本 127.0MB/s
104.18.151.172:8443#旧金山 126.8MB/s
104.16.247.100:8443#多伦多 126.6MB/s
