104.26.0.7:8443#多伦多 180.1MB/s
104.25.0.9:8443#多伦多 168.7MB/s
104.26.0.4:8443#多伦多 160.1MB/s
104.27.0.7:8443#多伦多 158.9MB/s
104.17.156.90:8443#多伦多 153.4MB/s
104.18.192.78:8443#多伦多 151.4MB/s
104.16.117.133:8443#多伦多 147.8MB/s
104.17.142.212:8443#多伦多 144.6MB/s
104.19.46.160:8443#旧金山 144.3MB/s
172.64.32.1:8443#多伦多 142.6MB/s
104.18.81.19:8443#多伦多 138.0MB/s
104.18.189.153:8443#多伦多 137.6MB/s
104.17.167.134:8443#多伦多 134.3MB/s
104.24.0.7:8443#多伦多 133.5MB/s
104.17.179.33:8443#多伦多 133.4MB/s
162.159.0.1:8443#多伦多 132.9MB/s
104.17.161.60:8443#多伦多 132.0MB/s
104.20.0.2:8443#多伦多 131.0MB/s
108.162.192.9:8443#多伦多 129.7MB/s
104.19.32.106:8443#多伦多 129.2MB/s
104.18.223.253:8443#多伦多 129.1MB/s
108.162.192.3:8443#多伦多 128.5MB/s
104.18.166.129:8443#多伦多 127.6MB/s
104.19.55.41:8443#多伦多 127.3MB/s
104.17.165.152:8443#多伦多 126.8MB/s
108.162.192.6:8443#多伦多 126.6MB/s
188.114.96.8:8443#多伦多 126.2MB/s
162.159.0.5:8443#多伦多 126.0MB/s
172.64.154.214:8443#多伦多 124.2MB/s
104.17.172.6:8443#多伦多 123.8MB/s
162.159.0.6:8443#多伦多 123.2MB/s
104.20.0.6:8443#多伦多 121.5MB/s
104.16.0.187:8443#多伦多 121.4MB/s
104.27.0.3:8443#多伦多 121.2MB/s
162.159.0.2:8443#多伦多 120.7MB/s
104.19.24.171:8443#多伦多 120.1MB/s
104.18.34.62:8443#多伦多 119.7MB/s
104.18.35.217:8443#多伦多 118.2MB/s
104.17.162.3:8443#多伦多 117.4MB/s
172.64.32.2:8443#多伦多 116.3MB/s
104.18.72.16:8443#多伦多 115.2MB/s
104.17.19.51:8443#多伦多 114.9MB/s
188.114.96.1:8443#多伦多 114.9MB/s
104.16.144.14:8443#多伦多 113.7MB/s
104.25.0.5:8443#多伦多 113.0MB/s
172.64.32.4:8443#多伦多 112.6MB/s
104.20.0.4:8443#多伦多 111.7MB/s
108.162.192.2:8443#多伦多 111.6MB/s
188.114.96.4:8443#多伦多 111.6MB/s
104.17.17.50:8443#多伦多 111.5MB/s
