104.17.14.62:8443#多伦多 43.4MB/s
104.17.118.84:8443#多伦多 42.4MB/s
104.16.17.46:8443#多伦多 42.2MB/s
104.16.150.12:8443#多伦多 41.6MB/s
104.16.10.69:8443#多伦多 41.2MB/s
104.17.52.48:8443#多伦多 41.0MB/s
108.162.198.17:8443#阿什本 40.9MB/s
8.39.125.72:8443#旧金山 40.8MB/s
104.17.127.28:8443#多伦多 40.7MB/s
104.17.50.55:8443#多伦多 40.4MB/s
104.16.226.175:8443#多伦多 40.2MB/s
162.159.0.1:8443#多伦多 40.2MB/s
104.17.108.104:8443#多伦多 40.1MB/s
104.17.127.240:8443#多伦多 39.9MB/s
104.17.42.142:8443#多伦多 39.6MB/s
104.17.98.154:8443#多伦多 39.4MB/s
104.16.158.199:8443#多伦多 39.3MB/s
104.16.245.243:8443#多伦多 39.3MB/s
104.16.209.211:8443#多伦多 39.0MB/s
104.17.131.9:8443#多伦多 38.9MB/s
104.17.139.37:8443#多伦多 38.7MB/s
104.16.65.1:8443#多伦多 38.2MB/s
104.17.57.27:8443#多伦多 37.7MB/s
198.41.209.142:8443#多伦多 37.7MB/s
104.17.69.244:8443#多伦多 36.8MB/s
8.35.211.39:8443#旧金山 35.8MB/s
104.16.4.158:8443#多伦多 35.8MB/s
104.16.54.40:8443#多伦多 34.8MB/s
104.16.143.156:8443#多伦多 34.6MB/s
104.16.82.92:8443#多伦多 34.0MB/s
104.16.105.166:8443#多伦多 33.9MB/s
104.24.0.2:8443#多伦多 32.7MB/s
104.16.38.2:8443#多伦多 31.6MB/s
162.159.0.2:8443#多伦多 31.2MB/s
104.17.8.78:8443#多伦多 29.5MB/s
