104.17.122.36:8443#多伦多 97.2MB/s
104.16.88.218:8443#多伦多 90.0MB/s
104.16.57.195:8443#多伦多 89.7MB/s
104.17.23.207:8443#多伦多 88.6MB/s
104.17.129.117:8443#多伦多 85.8MB/s
104.17.153.186:8443#多伦多 85.8MB/s
104.17.116.54:8443#多伦多 85.7MB/s
104.16.171.254:8443#多伦多 85.0MB/s
104.17.69.244:8443#多伦多 84.4MB/s
104.17.127.178:8443#多伦多 81.7MB/s
104.16.92.179:8443#多伦多 74.0MB/s
104.17.139.37:8443#多伦多 71.6MB/s
104.17.45.47:8443#多伦多 71.2MB/s
8.39.125.3:8443#旧金山 70.7MB/s
104.16.51.129:8443#多伦多 70.7MB/s
104.16.94.70:8443#多伦多 69.8MB/s
104.17.178.116:8443#多伦多 69.0MB/s
104.17.46.36:8443#多伦多 67.3MB/s
104.17.167.134:8443#多伦多 63.9MB/s
104.16.102.144:8443#多伦多 63.8MB/s
8.39.125.14:8443#旧金山 62.7MB/s
104.17.96.145:8443#多伦多 61.9MB/s
104.17.88.172:8443#多伦多 60.8MB/s
104.17.157.254:8443#多伦多 53.3MB/s
104.17.100.58:8443#多伦多 48.7MB/s
104.17.127.240:8443#多伦多 43.2MB/s
104.16.115.48:8443#多伦多 36.9MB/s
104.17.69.253:8443#多伦多 35.0MB/s
104.17.106.193:8443#多伦多 27.8MB/s
108.162.198.14:8443#阿什本 27.5MB/s
104.17.60.245:8443#多伦多 26.1MB/s
