104.17.52.170:8443#多伦多 83.9MB/s
104.17.23.209:8443#多伦多 80.2MB/s
104.19.48.146:8443#多伦多 77.9MB/s
104.17.48.197:8443#多伦多 76.9MB/s
104.18.255.167:8443#多伦多 76.8MB/s
104.17.108.87:8443#多伦多 76.5MB/s
104.17.116.164:8443#多伦多 76.0MB/s
104.17.69.244:8443#多伦多 75.7MB/s
104.17.151.174:8443#多伦多 75.3MB/s
104.17.120.148:8443#多伦多 71.8MB/s
104.17.167.134:8443#多伦多 71.5MB/s
104.17.98.170:8443#多伦多 69.2MB/s
104.17.115.140:8443#多伦多 67.6MB/s
104.17.136.195:8443#多伦多 64.4MB/s
104.17.106.30:8443#多伦多 63.9MB/s
104.18.33.140:8443#多伦多 63.7MB/s
104.17.208.105:8443#多伦多 63.2MB/s
104.16.120.53:8443#多伦多 63.1MB/s
104.16.147.186:8443#多伦多 63.0MB/s
104.17.97.152:8443#多伦多 62.8MB/s
104.16.246.71:8443#多伦多 62.6MB/s
104.17.157.36:8443#多伦多 60.6MB/s
104.17.27.189:8443#多伦多 60.3MB/s
104.17.49.8:8443#多伦多 59.8MB/s
104.17.108.218:8443#多伦多 54.7MB/s
104.16.10.10:8443#多伦多 46.9MB/s
104.17.113.38:8443#多伦多 41.4MB/s
104.18.89.52:8443#多伦多 41.4MB/s
104.17.234.145:8443#多伦多 39.6MB/s
104.17.119.185:8443#多伦多 38.8MB/s
