104.19.170.79:8443#多伦多 137.8MB/s
188.114.96.3:8443#多伦多 129.5MB/s
104.17.167.134:8443#多伦多 121.2MB/s
104.19.154.200:8443#多伦多 119.3MB/s
172.64.159.213:8443#多伦多 114.6MB/s
104.18.44.232:8443#多伦多 110.8MB/s
104.18.68.2:8443#多伦多 108.2MB/s
104.20.0.4:8443#多伦多 105.9MB/s
104.17.142.212:8443#多伦多 105.6MB/s
104.18.89.52:8443#多伦多 102.1MB/s
172.64.32.5:8443#多伦多 100.1MB/s
188.114.96.6:8443#多伦多 98.3MB/s
188.114.96.8:8443#多伦多 94.2MB/s
104.27.0.3:8443#多伦多 94.0MB/s
104.21.0.7:8443#多伦多 93.5MB/s
188.114.96.9:8443#多伦多 91.5MB/s
104.19.31.81:8443#多伦多 91.4MB/s
104.17.111.146:8443#多伦多 87.7MB/s
172.64.32.9:8443#多伦多 87.6MB/s
162.159.0.9:8443#多伦多 86.2MB/s
104.27.0.4:8443#多伦多 86.1MB/s
104.25.0.8:8443#多伦多 86.0MB/s
104.18.95.26:8443#多伦多 85.2MB/s
108.162.192.8:8443#多伦多 83.9MB/s
104.16.35.209:8443#多伦多 83.4MB/s
104.21.0.4:8443#多伦多 82.9MB/s
104.18.223.253:8443#多伦多 82.6MB/s
104.19.185.57:8443#多伦多 82.4MB/s
104.26.0.4:8443#多伦多 81.9MB/s
172.64.145.194:8443#多伦多 81.7MB/s
104.18.184.42:8443#多伦多 80.9MB/s
188.114.96.7:8443#多伦多 80.6MB/s
104.18.12.67:8443#多伦多 80.4MB/s
104.19.60.240:8443#多伦多 79.3MB/s
104.17.176.13:8443#多伦多 78.8MB/s
104.16.169.206:8443#多伦多 78.2MB/s
104.18.44.79:8443#多伦多 78.1MB/s
104.21.0.3:8443#多伦多 77.5MB/s
104.21.0.9:8443#多伦多 77.0MB/s
104.27.0.2:8443#多伦多 76.7MB/s
104.19.220.22:8443#旧金山 76.6MB/s
104.18.178.157:8443#多伦多 76.0MB/s
104.27.0.8:8443#多伦多 75.8MB/s
104.18.46.248:8443#多伦多 75.4MB/s
104.24.0.1:8443#多伦多 75.4MB/s
104.16.158.249:8443#多伦多 74.9MB/s
104.19.188.95:8443#多伦多 74.8MB/s
104.26.0.6:8443#多伦多 74.5MB/s
104.25.0.7:8443#多伦多 74.2MB/s
104.20.0.5:8443#多伦多 74.1MB/s
