104.19.24.206:8443#多伦多 75.1MB/s
104.18.35.103:8443#多伦多 74.9MB/s
162.159.0.6:8443#多伦多 74.2MB/s
104.20.0.4:8443#多伦多 73.6MB/s
104.18.45.251:8443#多伦多 73.2MB/s
172.64.32.6:8443#多伦多 73.1MB/s
104.19.45.230:8443#多伦多 72.9MB/s
104.18.33.27:8443#多伦多 72.1MB/s
188.114.96.6:8443#多伦多 72.0MB/s
104.26.0.7:8443#多伦多 71.9MB/s
104.18.42.54:8443#多伦多 71.4MB/s
104.25.0.8:8443#多伦多 70.9MB/s
188.114.96.8:8443#多伦多 70.8MB/s
104.27.0.3:8443#多伦多 70.7MB/s
104.25.0.4:8443#多伦多 70.6MB/s
172.64.32.3:8443#多伦多 70.5MB/s
104.20.0.9:8443#多伦多 70.2MB/s
104.27.0.7:8443#多伦多 70.2MB/s
104.18.30.236:8443#多伦多 70.1MB/s
188.114.96.3:8443#多伦多 69.8MB/s
188.114.96.4:8443#多伦多 69.8MB/s
108.162.192.3:8443#多伦多 69.5MB/s
104.20.0.1:8443#多伦多 68.7MB/s
104.20.0.5:8443#多伦多 68.7MB/s
104.24.0.6:8443#多伦多 68.7MB/s
162.159.0.2:8443#多伦多 68.6MB/s
172.64.32.4:8443#多伦多 68.6MB/s
8.39.125.64:8443#旧金山 68.3MB/s
108.162.192.4:8443#多伦多 68.2MB/s
104.27.0.9:8443#多伦多 67.2MB/s
8.39.125.221:8443#旧金山 66.9MB/s
104.20.61.138:8443#多伦多 66.4MB/s
104.27.0.1:8443#多伦多 66.2MB/s
104.25.0.3:8443#多伦多 65.8MB/s
172.64.32.8:8443#多伦多 65.7MB/s
104.19.48.8:8443#多伦多 65.5MB/s
104.18.42.123:8443#多伦多 65.4MB/s
104.25.0.7:8443#多伦多 65.4MB/s
108.162.192.2:8443#多伦多 65.4MB/s
104.24.0.1:8443#多伦多 65.3MB/s
188.114.96.2:8443#多伦多 65.3MB/s
104.24.0.3:8443#多伦多 65.0MB/s
108.162.192.5:8443#多伦多 65.0MB/s
188.114.96.5:8443#多伦多 64.4MB/s
104.20.59.254:8443#多伦多 64.1MB/s
108.162.192.9:8443#多伦多 64.1MB/s
108.162.192.1:8443#多伦多 63.5MB/s
104.26.0.6:8443#多伦多 63.3MB/s
104.18.41.25:8443#多伦多 63.1MB/s
108.162.192.8:8443#多伦多 62.8MB/s
