104.17.150.129:8443#多伦多 155.8MB/s
104.17.148.27:8443#多伦多 152.1MB/s
104.16.252.200:8443#多伦多 151.0MB/s
104.16.153.225:8443#多伦多 138.1MB/s
104.17.167.134:8443#多伦多 137.0MB/s
104.17.113.154:8443#多伦多 133.5MB/s
104.17.190.152:8443#多伦多 128.6MB/s
104.17.212.121:8443#多伦多 128.2MB/s
104.17.54.168:8443#多伦多 127.7MB/s
104.17.191.54:8443#多伦多 119.0MB/s
104.16.153.186:8443#多伦多 117.9MB/s
104.16.146.224:8443#多伦多 116.5MB/s
104.17.142.212:8443#多伦多 114.5MB/s
104.17.137.150:8443#多伦多 110.5MB/s
104.17.152.203:8443#多伦多 103.9MB/s
104.16.150.49:8443#多伦多 95.9MB/s
104.17.51.141:8443#多伦多 93.6MB/s
104.17.189.42:8443#多伦多 92.8MB/s
104.17.148.248:8443#多伦多 91.4MB/s
104.17.57.32:8443#多伦多 88.7MB/s
104.17.146.211:8443#多伦多 87.7MB/s
104.17.179.33:8443#多伦多 83.9MB/s
104.17.210.216:8443#多伦多 79.8MB/s
104.17.156.103:8443#多伦多 74.1MB/s
104.17.145.61:8443#多伦多 73.6MB/s
104.17.172.144:8443#多伦多 69.2MB/s
104.17.150.235:8443#多伦多 67.1MB/s
104.16.244.164:8443#多伦多 63.8MB/s
104.17.208.96:8443#多伦多 63.3MB/s
104.17.187.243:8443#多伦多 58.4MB/s
