104.20.0.1:8443#旧金山 168.3MB/s
104.16.56.71:8443#多伦多 167.6MB/s
104.17.181.176:8443#多伦多 162.7MB/s
104.20.0.5:8443#多伦多 162.2MB/s
104.16.23.99:8443#多伦多 153.8MB/s
104.16.42.73:8443#多伦多 153.2MB/s
104.16.30.21:8443#多伦多 152.0MB/s
104.16.235.104:8443#多伦多 149.0MB/s
108.162.192.6:8443#多伦多 147.1MB/s
188.114.96.1:8443#多伦多 146.6MB/s
104.17.166.246:8443#多伦多 145.7MB/s
104.24.0.1:8443#多伦多 145.2MB/s
104.24.0.9:8443#多伦多 145.1MB/s
172.64.32.7:8443#多伦多 144.8MB/s
104.17.55.81:8443#多伦多 143.5MB/s
104.24.0.4:8443#多伦多 143.5MB/s
104.17.84.219:8443#多伦多 143.4MB/s
188.114.96.7:8443#多伦多 142.1MB/s
104.24.0.5:8443#多伦多 141.6MB/s
172.64.32.6:8443#多伦多 141.6MB/s
188.114.96.4:8443#多伦多 140.8MB/s
188.114.96.6:8443#多伦多 140.3MB/s
108.162.192.7:8443#多伦多 140.2MB/s
104.16.105.166:8443#多伦多 138.8MB/s
104.18.31.75:8443#多伦多 138.5MB/s
104.27.0.3:8443#多伦多 138.5MB/s
104.21.0.4:8443#多伦多 138.2MB/s
162.159.24.131:8443#多伦多 136.6MB/s
162.159.0.2:8443#多伦多 136.5MB/s
104.18.39.150:8443#多伦多 136.4MB/s
104.26.0.5:8443#多伦多 136.3MB/s
104.16.156.175:8443#多伦多 135.2MB/s
104.19.157.240:8443#旧金山 135.2MB/s
162.159.0.3:8443#多伦多 134.7MB/s
162.159.0.6:8443#多伦多 134.2MB/s
198.41.209.237:8443#多伦多 134.0MB/s
104.21.0.2:8443#多伦多 133.9MB/s
104.20.0.2:8443#旧金山 133.6MB/s
188.114.96.2:8443#多伦多 133.2MB/s
104.17.113.154:8443#多伦多 133.1MB/s
104.16.237.167:8443#多伦多 132.7MB/s
104.16.41.191:8443#多伦多 132.4MB/s
162.159.0.4:8443#多伦多 131.6MB/s
104.25.0.6:8443#多伦多 131.4MB/s
172.64.32.1:8443#多伦多 131.2MB/s
104.17.187.86:8443#多伦多 131.0MB/s
104.17.94.226:8443#多伦多 130.9MB/s
104.25.0.7:8443#多伦多 130.7MB/s
104.16.65.1:8443#多伦多 130.2MB/s
162.159.0.8:8443#多伦多 129.6MB/s
