104.17.38.60:8443#多伦多 82.0MB/s
104.17.157.220:8443#多伦多 79.2MB/s
104.17.146.3:8443#多伦多 76.1MB/s
104.16.50.174:8443#多伦多 74.6MB/s
104.17.136.167:8443#多伦多 74.0MB/s
104.17.139.37:8443#多伦多 73.1MB/s
104.17.148.123:8443#多伦多 72.8MB/s
104.17.132.106:8443#多伦多 72.6MB/s
104.17.52.55:8443#多伦多 71.5MB/s
104.17.44.231:8443#多伦多 71.1MB/s
104.16.64.31:8443#多伦多 70.1MB/s
104.17.130.69:8443#多伦多 69.8MB/s
104.16.65.1:8443#多伦多 69.1MB/s
104.17.139.83:8443#多伦多 67.0MB/s
104.17.130.72:8443#多伦多 66.5MB/s
104.16.57.39:8443#多伦多 66.3MB/s
104.17.151.114:8443#多伦多 65.1MB/s
104.16.33.67:8443#多伦多 63.4MB/s
104.17.148.244:8443#多伦多 60.1MB/s
104.17.146.211:8443#多伦多 59.8MB/s
104.16.190.78:8443#多伦多 56.3MB/s
104.17.69.244:8443#多伦多 55.2MB/s
104.16.105.166:8443#多伦多 52.9MB/s
104.17.142.241:8443#多伦多 45.1MB/s
104.16.180.123:8443#多伦多 42.2MB/s
104.17.155.162:8443#多伦多 38.9MB/s
104.17.150.64:8443#多伦多 33.4MB/s
104.17.152.155:8443#多伦多 33.1MB/s
104.17.154.249:8443#多伦多 30.8MB/s
104.16.82.116:8443#多伦多 23.8MB/s
