104.17.145.179:8443#多伦多 117.7MB/s
104.16.31.117:8443#多伦多 104.1MB/s
104.24.0.1:8443#多伦多 102.5MB/s
104.17.123.4:8443#多伦多 98.5MB/s
104.26.0.1:8443#多伦多 95.3MB/s
104.17.162.3:8443#多伦多 94.3MB/s
104.16.172.185:8443#多伦多 91.9MB/s
104.17.86.150:8443#多伦多 90.0MB/s
104.16.151.218:8443#多伦多 89.5MB/s
8.39.125.250:8443#旧金山 89.2MB/s
104.18.81.19:8443#多伦多 87.8MB/s
104.16.195.223:8443#多伦多 87.2MB/s
104.17.171.35:8443#多伦多 84.8MB/s
104.16.219.208:8443#多伦多 84.3MB/s
104.16.54.254:8443#多伦多 83.8MB/s
104.16.53.61:8443#多伦多 83.2MB/s
104.17.129.249:8443#多伦多 79.1MB/s
104.17.142.212:8443#多伦多 77.1MB/s
104.17.216.239:8443#多伦多 76.2MB/s
104.17.201.22:8443#多伦多 71.3MB/s
8.35.211.112:8443#旧金山 70.7MB/s
108.162.192.2:8443#多伦多 66.8MB/s
104.17.160.137:8443#多伦多 66.6MB/s
104.17.72.189:8443#多伦多 66.0MB/s
104.17.104.38:8443#多伦多 56.2MB/s
104.20.0.1:8443#多伦多 55.9MB/s
104.16.47.181:8443#多伦多 52.6MB/s
104.17.149.101:8443#多伦多 51.2MB/s
104.17.217.57:8443#多伦多 48.1MB/s
104.17.170.222:8443#多伦多 46.3MB/s
104.16.212.191:8443#多伦多 43.2MB/s
104.16.209.106:8443#多伦多 41.9MB/s
104.17.139.37:8443#多伦多 40.4MB/s
108.162.192.4:8443#多伦多 38.3MB/s
104.16.105.166:8443#多伦多 35.3MB/s
104.16.22.135:8443#多伦多 34.6MB/s
108.162.198.2:8443#阿什本 32.3MB/s
108.162.198.19:8443#阿什本 31.0MB/s
108.162.198.11:8443#阿什本 30.9MB/s
108.162.198.10:8443#阿什本 30.4MB/s
108.162.198.3:8443#阿什本 30.3MB/s
108.162.198.4:8443#阿什本 30.1MB/s
108.162.198.1:8443#阿什本 29.9MB/s
108.162.198.5:8443#阿什本 29.9MB/s
108.162.198.16:8443#阿什本 29.5MB/s
108.162.198.9:8443#阿什本 27.5MB/s
108.162.198.17:8443#阿什本 26.7MB/s
108.162.198.171:8443#阿什本 26.1MB/s
108.162.198.6:8443#阿什本 25.4MB/s
108.162.198.14:8443#阿什本 22.0MB/s
